id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111578387|3 Pack Bamboo Casual Socks|Size 11-14 / Heather|15.0|15.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-bamboo-casual-socks-s150419/?selectedSwatch=Heather&size=11-14
9341111571654|Curve Chambray Midi Skirt|Size 24 / Mid Wash|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/curve-chambray-midi-skirt-s172282/?selectedSwatch=Mid+Wash&size=24
9341111571630|Curve Chambray Midi Skirt|Size 20 / Mid Wash|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/curve-chambray-midi-skirt-s172282/?selectedSwatch=Mid+Wash&size=20
9341111219419|Running Vest||25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/running-vest-43574872/?selectedSwatch=Assorted&size=Miscellaneous
9341111007849|3 Pack Microfibre Trunks|Size XL / ALL BLACK|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ALL+BLACK&size=XL
9341111007832|3 Pack Microfibre Trunks|Size L / ALL BLACK|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ALL+BLACK&size=L
9341111007825|3 Pack Microfibre Trunks|Size M / ALL BLACK|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ALL+BLACK&size=M
9341111007801|3 Pack Microfibre Trunks|Size XS / ALL BLACK|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ALL+BLACK&size=XS
9341110657427|3 Pack Microfibre Trunks|Size 3XL / OLD MOSAIC MULTI|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=OLD+MOSAIC+MULTI&size=3XL
9341111007818|3 Pack Microfibre Trunks|Size S / ALL BLACK|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ALL+BLACK&size=S
9341110657397|3 Pack Microfibre Trunks|Size S / OLD MOSAIC MULTI|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=OLD+MOSAIC+MULTI&size=S
9341111225335|3 Pack Microfibre Trunks|Size L / POP ART|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=POP+ART&size=L
9341111348379|3 Pack Microfibre Trunks|Size M / ABSTRACT OIL|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ABSTRACT+OIL&size=M
9341111225151|3 Pack Microfibre Trunks|Size XS / BEACH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=BEACH&size=XS
9341111348409|3 Pack Microfibre Trunks|Size XXL / ABSTRACT OIL|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ABSTRACT+OIL&size=XXL
9341112012507|3 Pack Microfibre Trunks|Size L / Camo Shade|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=Camo+Shade&size=L
9341111225304|3 Pack Microfibre Trunks|Size XS / POP ART|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=POP+ART&size=XS
9341111007856|3 Pack Microfibre Trunks|Size XXL / ALL BLACK|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ALL+BLACK&size=XXL
9341111225199|3 Pack Microfibre Trunks|Size L / BEACH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=BEACH&size=L
9341111007863|3 Pack Microfibre Trunks|Size 3XL / ALL BLACK|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ALL+BLACK&size=3XL
9341110657403|3 Pack Microfibre Trunks|Size XXL / OLD MOSAIC MULTI|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=OLD+MOSAIC+MULTI&size=XXL
9341111348386|3 Pack Microfibre Trunks|Size L / ABSTRACT OIL|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ABSTRACT+OIL&size=L
9341110657434|3 Pack Microfibre Trunks|Size L / OLD MOSAIC MULTI|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=OLD+MOSAIC+MULTI&size=L
9341111348416|3 Pack Microfibre Trunks|Size 3XL / ABSTRACT OIL|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ABSTRACT+OIL&size=3XL
9341111225168|3 Pack Microfibre Trunks|Size S / BEACH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=BEACH&size=S
9341110657441|3 Pack Microfibre Trunks|Size XL / OLD MOSAIC MULTI|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=OLD+MOSAIC+MULTI&size=XL
9341110657380|3 Pack Microfibre Trunks|Size XS / OLD MOSAIC MULTI|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=OLD+MOSAIC+MULTI&size=XS
9341111225328|3 Pack Microfibre Trunks|Size M / POP ART|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=POP+ART&size=M
9341111225496|3 Pack Microfibre Trunks|Size L / MIAMI|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=MIAMI&size=L
9341111348362|3 Pack Microfibre Trunks|Size S / ABSTRACT OIL|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ABSTRACT+OIL&size=S
9341111225502|3 Pack Microfibre Trunks|Size XL / MIAMI|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=MIAMI&size=XL
9341111225281|3 Pack Microfibre Trunks|Size L / FRUIT JUNGLE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=FRUIT+JUNGLE&size=L
9341111225298|3 Pack Microfibre Trunks|Size XL / FRUIT JUNGLE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=FRUIT+JUNGLE&size=XL
9341112012514|3 Pack Microfibre Trunks|Size XL / Camo Shade|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=Camo+Shade&size=XL
9341111225441|3 Pack Microfibre Trunks|Size M / FRUIT JUNGLE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=FRUIT+JUNGLE&size=M
9341111348393|3 Pack Microfibre Trunks|Size XL / ABSTRACT OIL|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ABSTRACT+OIL&size=XL
9341111225533|3 Pack Microfibre Trunks|Size 3XL / FRUIT JUNGLE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=FRUIT+JUNGLE&size=3XL
9341111225359|3 Pack Microfibre Trunks|Size XXL / POP ART|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=POP+ART&size=XXL
9341111225489|3 Pack Microfibre Trunks|Size M / MIAMI|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=MIAMI&size=M
9341111225458|3 Pack Microfibre Trunks|Size XXL / FRUIT JUNGLE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=FRUIT+JUNGLE&size=XXL
9341111348355|3 Pack Microfibre Trunks|Size XS / ABSTRACT OIL|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=ABSTRACT+OIL&size=XS
9341112012491|3 Pack Microfibre Trunks|Size M / Camo Shade|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=Camo+Shade&size=M
9341111225274|3 Pack Microfibre Trunks|Size S / FRUIT JUNGLE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=FRUIT+JUNGLE&size=S
9341111225526|3 Pack Microfibre Trunks|Size 3XL / MIAMI|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=MIAMI&size=3XL
9341111225311|3 Pack Microfibre Trunks|Size S / POP ART|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=POP+ART&size=S
9341111225342|3 Pack Microfibre Trunks|Size XL / POP ART|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=POP+ART&size=XL
9341111225366|3 Pack Microfibre Trunks|Size 3XL / POP ART|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=POP+ART&size=3XL
9341111225465|3 Pack Microfibre Trunks|Size XS / MIAMI|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=MIAMI&size=XS
9341111225472|3 Pack Microfibre Trunks|Size S / MIAMI|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=MIAMI&size=S
9341111225519|3 Pack Microfibre Trunks|Size XXL / MIAMI|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=MIAMI&size=XXL
9341111225267|3 Pack Microfibre Trunks|Size XS / FRUIT JUNGLE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=FRUIT+JUNGLE&size=XS
9341111225182|3 Pack Microfibre Trunks|Size M / BEACH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=BEACH&size=M
9341111225212|3 Pack Microfibre Trunks|Size XXL / BEACH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=BEACH&size=XXL
9341111225205|3 Pack Microfibre Trunks|Size XL / BEACH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=BEACH&size=XL
9341111225229|3 Pack Microfibre Trunks|Size 3XL / BEACH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=BEACH&size=3XL
9341112012484|3 Pack Microfibre Trunks|Size S / Camo Shade|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=Camo+Shade&size=S
9341112012477|3 Pack Microfibre Trunks|Size XS / Camo Shade|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=Camo+Shade&size=XS
9341112012521|3 Pack Microfibre Trunks|Size XXL / Camo Shade|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=Camo+Shade&size=XXL
9341112012538|3 Pack Microfibre Trunks|Size 3XL / Camo Shade|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-microfibre-trunks-s166243/?selectedSwatch=Camo+Shade&size=3XL
9341111626231|4 Piece Stitch Travel Set||89.0|69.0|22.5%|Clearance|https://www.kmart.co.nz/product/4-piece-stitch-travel-set-43667147/?selectedSwatch=Miscell.&size=Miscellaneous
9341111650069|Sleeveless Linen Blend Button Detail Mini Dress|Size 14 / Boho Flral|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-linen-blend-button-detail-mini-dress-s172736/?selectedSwatch=Boho+Flral&size=14
9341111650120|Sleeveless Linen Blend Button Detail Mini Dress|Size 10 / Choc Plum|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-linen-blend-button-detail-mini-dress-s172736/?selectedSwatch=Choc+Plum&size=10
9341111650045|Sleeveless Linen Blend Button Detail Mini Dress|Size 10 / Boho Flral|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-linen-blend-button-detail-mini-dress-s172736/?selectedSwatch=Boho+Flral&size=10
9341110214743|OXX Junior 3 Piece Makeup Pouch - Feeling Funky||7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/oxx-junior-3-piece-makeup-pouch-feeling-funky-43358946/?selectedSwatch=Kids+Funky&size=One+Size
9341111786027|Straight Casual Chino Pants|Size 34 / Brn Clay|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Brn+Clay&size=34
9341111786034|Straight Casual Chino Pants|Size 36 / Brn Clay|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Brn+Clay&size=36
9341111786041|Straight Casual Chino Pants|Size 38 / Brn Clay|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Brn+Clay&size=38
9341111309349|Straight Casual Chino Pants|Size 34 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=BLACK&size=34
9341111309356|Straight Casual Chino Pants|Size 36 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=BLACK&size=36
9341111309363|Straight Casual Chino Pants|Size 38 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=BLACK&size=38
9341111786010|Straight Casual Chino Pants|Size 32 / Brn Clay|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Brn+Clay&size=32
9341111786065|Straight Casual Chino Pants|Size 42 / Brn Clay|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Brn+Clay&size=42
9341111786126|Straight Casual Chino Pants|Size 36 / Grn Forest|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Grn+Forest&size=36
9341111309370|Straight Casual Chino Pants|Size 40 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=BLACK&size=40
9341111309387|Straight Casual Chino Pants|Size 42 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=BLACK&size=42
9341111786058|Straight Casual Chino Pants|Size 40 / Brn Clay|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Brn+Clay&size=40
9341111309332|Straight Casual Chino Pants|Size 32 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=BLACK&size=32
9341111786102|Straight Casual Chino Pants|Size 32 / Grn Forest|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Grn+Forest&size=32
9341111309394|Straight Casual Chino Pants|Size 44 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=BLACK&size=44
9341111786133|Straight Casual Chino Pants|Size 38 / Grn Forest|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Grn+Forest&size=38
9341111786003|Straight Casual Chino Pants|Size 30 / Brn Clay|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Brn+Clay&size=30
9341111786140|Straight Casual Chino Pants|Size 40 / Grn Forest|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Grn+Forest&size=40
9341111786072|Straight Casual Chino Pants|Size 44 / Brn Clay|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Brn+Clay&size=44
9341111786119|Straight Casual Chino Pants|Size 34 / Grn Forest|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Grn+Forest&size=34
9341111785990|Straight Casual Chino Pants|Size 28 / Brn Clay|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Brn+Clay&size=28
9341111309325|Straight Casual Chino Pants|Size 30 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=BLACK&size=30
9341111786157|Straight Casual Chino Pants|Size 42 / Grn Forest|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Grn+Forest&size=42
9341111786164|Straight Casual Chino Pants|Size 44 / Grn Forest|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Grn+Forest&size=44
9341111309462|Straight Casual Chino Pants|Size 40 / NEUTRAL|30.0|17.0|43.3%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=NEUTRAL&size=40
9341111309554|Straight Casual Chino Pants|Size 40 / WILD DOVE|30.0|17.0|43.3%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=WILD+DOVE&size=40
9341111786089|Straight Casual Chino Pants|Size 28 / Grn Forest|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Grn+Forest&size=28
9341111786096|Straight Casual Chino Pants|Size 30 / Grn Forest|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=Grn+Forest&size=30
9341111309318|Straight Casual Chino Pants|Size 28 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=BLACK&size=28
9341111309400|Straight Casual Chino Pants|Size 28 / NEUTRAL|30.0|17.0|43.3%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=NEUTRAL&size=28
9341111309578|Straight Casual Chino Pants|Size 44 / WILD DOVE|30.0|17.0|43.3%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=WILD+DOVE&size=44
9341111309486|Straight Casual Chino Pants|Size 44 / NEUTRAL|30.0|17.0|43.3%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=NEUTRAL&size=44
9341111309455|Straight Casual Chino Pants|Size 38 / NEUTRAL|30.0|17.0|43.3%|Clearance|https://www.kmart.co.nz/product/straight-casual-chino-pants-s170678/?selectedSwatch=NEUTRAL&size=38
9341111575829|Active Womens Terry Sport Shorts|Size 10 / Black|7.0|6.0|14.3%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Black&size=10
9341111576055|Active Womens Terry Sport Shorts|Size 12 / Seashell|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Seashell&size=12
9341111575843|Active Womens Terry Sport Shorts|Size 14 / Black|7.0|6.0|14.3%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Black&size=14
9341111575836|Active Womens Terry Sport Shorts|Size 12 / Black|7.0|6.0|14.3%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Black&size=12
9341111575973|Active Womens Terry Sport Shorts|Size 10 / Wht Egret|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Wht+Egret&size=10
9341111575874|Active Womens Terry Sport Shorts|Size 18 / Black|7.0|6.0|14.3%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Black&size=18
9341111576048|Active Womens Terry Sport Shorts|Size 10 / Seashell|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Seashell&size=10
9341111576079|Active Womens Terry Sport Shorts|Size 16 / Seashell|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Seashell&size=16
9341111576062|Active Womens Terry Sport Shorts|Size 14 / Seashell|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Seashell&size=14
9341111575867|Active Womens Terry Sport Shorts|Size 16 / Black|7.0|6.0|14.3%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Black&size=16
9341111575805|Active Womens Terry Sport Shorts|Size 6 / Black|7.0|6.0|14.3%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Black&size=6
9341111575980|Active Womens Terry Sport Shorts|Size 12 / Wht Egret|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Wht+Egret&size=12
9341111576024|Active Womens Terry Sport Shorts|Size 6 / Seashell|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-terry-sport-shorts-s172305/?selectedSwatch=Seashell&size=6
