id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111050746|Short Sleeve Cotton Linen Shirt|Size XXL / NEUTRAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=NEUTRAL&size=XXL
9341111050678|Short Sleeve Cotton Linen Shirt|Size 3XL / LILY PAD|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=LILY+PAD&size=3XL
9341111050685|Short Sleeve Cotton Linen Shirt|Size 4XL / LILY PAD|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=LILY+PAD&size=4XL
9341111427166|Short Sleeve Cotton Linen Shirt|Size XL / Sky Cptn|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=Sky+Cptn&size=XL
9341111427180|Short Sleeve Cotton Linen Shirt|Size 3XL / Sky Cptn|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=Sky+Cptn&size=3XL
9341111050722|Short Sleeve Cotton Linen Shirt|Size L / NEUTRAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=NEUTRAL&size=L
9341111050661|Short Sleeve Cotton Linen Shirt|Size XXL / LILY PAD|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=LILY+PAD&size=XXL
9341111427234|Short Sleeve Cotton Linen Shirt|Size M / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=White&size=M
9341111427241|Short Sleeve Cotton Linen Shirt|Size L / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=White&size=L
9341111427197|Short Sleeve Cotton Linen Shirt|Size 4XL / Sky Cptn|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=Sky+Cptn&size=4XL
9341111050708|Short Sleeve Cotton Linen Shirt|Size S / NEUTRAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=NEUTRAL&size=S
9341111050753|Short Sleeve Cotton Linen Shirt|Size 3XL / NEUTRAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=NEUTRAL&size=3XL
9341111427227|Short Sleeve Cotton Linen Shirt|Size S / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=White&size=S
9341111427258|Short Sleeve Cotton Linen Shirt|Size XL / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=White&size=XL
9341111427272|Short Sleeve Cotton Linen Shirt|Size 3XL / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=White&size=3XL
9341111050760|Short Sleeve Cotton Linen Shirt|Size 4XL / NEUTRAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=NEUTRAL&size=4XL
9341111427265|Short Sleeve Cotton Linen Shirt|Size XXL / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=White&size=XXL
9341111427289|Short Sleeve Cotton Linen Shirt|Size 4XL / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=White&size=4XL
9341111427135|Short Sleeve Cotton Linen Shirt|Size S / Sky Cptn|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=Sky+Cptn&size=S
9341111427210|Short Sleeve Cotton Linen Shirt|Size XS / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=White&size=XS
9341111050692|Short Sleeve Cotton Linen Shirt|Size XS / NEUTRAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=NEUTRAL&size=XS
9341111050623|Short Sleeve Cotton Linen Shirt|Size S / LILY PAD|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=LILY+PAD&size=S
9341111427128|Short Sleeve Cotton Linen Shirt|Size XS / Sky Cptn|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=Sky+Cptn&size=XS
9341111050616|Short Sleeve Cotton Linen Shirt|Size XS / LILY PAD|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-cotton-linen-shirt-s169200/?selectedSwatch=LILY+PAD&size=XS
9341110747692|50cm Stripe Cushion - Forest||12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/50cm-stripe-cushion-forest-43466719/?selectedSwatch=Forest&size=Miscellaneous
9341111108553|Pink Check Insulated Cold Box||11.0|5.0|54.5%|Clearance|https://www.kmart.co.nz/product/pink-check-insulated-cold-box-43540099/?selectedSwatch=Check&size=Miscellaneous
9341111182751|Beach Tote - Stone||18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/beach-tote-stone-43563067/?selectedSwatch=Assorted&size=Miscellaneous
9341111357708|Peach Bellini Candle||16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/peach-bellini-candle-43595839/?selectedSwatch=Assorted&size=One+Size
9341110773974|Seamfree Plunge G-String Bodysuit|Size 8 / Black|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-plunge-g-string-bodysuit-s167477/?selectedSwatch=Black&size=8
9341110773981|Seamfree Plunge G-String Bodysuit|Size 18 / Black|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-plunge-g-string-bodysuit-s167477/?selectedSwatch=Black&size=18
9341110773998|Seamfree Plunge G-String Bodysuit|Size 10 / Black|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-plunge-g-string-bodysuit-s167477/?selectedSwatch=Black&size=10
9341110774025|Seamfree Plunge G-String Bodysuit|Size 12 / Black|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-plunge-g-string-bodysuit-s167477/?selectedSwatch=Black&size=12
9341110774018|Seamfree Plunge G-String Bodysuit|Size 14 / Black|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-plunge-g-string-bodysuit-s167477/?selectedSwatch=Black&size=14
9341110774001|Seamfree Plunge G-String Bodysuit|Size 16 / Black|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/seamfree-plunge-g-string-bodysuit-s167477/?selectedSwatch=Black&size=16
9341110774049|Seamfree Plunge G-String Bodysuit|Size 14 / Fawn Beige|19.0|9.0|52.6%|Clearance|https://www.kmart.co.nz/product/seamfree-plunge-g-string-bodysuit-s167477/?selectedSwatch=Fawn+Beige&size=14
9341110774056|Seamfree Plunge G-String Bodysuit|Size 12 / Fawn Beige|19.0|9.0|52.6%|Clearance|https://www.kmart.co.nz/product/seamfree-plunge-g-string-bodysuit-s167477/?selectedSwatch=Fawn+Beige&size=12
9341110774087|Seamfree Plunge G-String Bodysuit|Size 16 / Fawn Beige|19.0|9.0|52.6%|Clearance|https://www.kmart.co.nz/product/seamfree-plunge-g-string-bodysuit-s167477/?selectedSwatch=Fawn+Beige&size=16
9341110774070|Seamfree Plunge G-String Bodysuit|Size 18 / Fawn Beige|19.0|9.0|52.6%|Clearance|https://www.kmart.co.nz/product/seamfree-plunge-g-string-bodysuit-s167477/?selectedSwatch=Fawn+Beige&size=18
9341110120112|26L Rectangle Linen Weave Basket - Grey||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/26l-rectangle-linen-weave-basket-grey-43345984/?selectedSwatch=White&size=One+Size
9341111173391|Short Sleeve Waffle Pyjama Set|Size 3 / GREEN DINOS|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-waffle-pyjama-set-s169859/?selectedSwatch=GREEN+DINOS&size=3
9341111173407|Short Sleeve Waffle Pyjama Set|Size 4 / GREEN DINOS|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-waffle-pyjama-set-s169859/?selectedSwatch=GREEN+DINOS&size=4
9341111173346|Short Sleeve Waffle Pyjama Set|Size 5 / CHINA BLUE|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-waffle-pyjama-set-s169859/?selectedSwatch=CHINA+BLUE&size=5
9341111173315|Short Sleeve Waffle Pyjama Set|Size 2 / CHINA BLUE|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-waffle-pyjama-set-s169859/?selectedSwatch=CHINA+BLUE&size=2
9341111173322|Short Sleeve Waffle Pyjama Set|Size 3 / CHINA BLUE|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-waffle-pyjama-set-s169859/?selectedSwatch=CHINA+BLUE&size=3
9341111173384|Short Sleeve Waffle Pyjama Set|Size 2 / GREEN DINOS|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-waffle-pyjama-set-s169859/?selectedSwatch=GREEN+DINOS&size=2
9341111173353|Short Sleeve Waffle Pyjama Set|Size 6 / CHINA BLUE|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-waffle-pyjama-set-s169859/?selectedSwatch=CHINA+BLUE&size=6
9341111173360|Short Sleeve Waffle Pyjama Set|Size 7 / CHINA BLUE|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-waffle-pyjama-set-s169859/?selectedSwatch=CHINA+BLUE&size=7
9341111173339|Short Sleeve Waffle Pyjama Set|Size 4 / CHINA BLUE|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-waffle-pyjama-set-s169859/?selectedSwatch=CHINA+BLUE&size=4
9341111173414|Short Sleeve Waffle Pyjama Set|Size 5 / GREEN DINOS|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-waffle-pyjama-set-s169859/?selectedSwatch=GREEN+DINOS&size=5
9341111173377|Short Sleeve Waffle Pyjama Set|Size 8 / CHINA BLUE|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-waffle-pyjama-set-s169859/?selectedSwatch=CHINA+BLUE&size=8
9341110773882|Mushroom Reed Diffuser 100ml||15.0|8.0|46.7%|Clearance|https://www.kmart.co.nz/product/mushroom-reed-diffuser-100ml-43482160/?selectedSwatch=Assorted&size=One+Size
9341106438542|Round Casserole White||15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/round-casserole-white-42747352/?selectedSwatch=White&size=Miscellaneous
9341111123518|Pink Stripe 12 Piece Dinner Set||35.0|19.0|45.7%|Clearance|https://www.kmart.co.nz/product/pink-stripe-12-piece-dinner-set-43545391/?selectedSwatch=Stripe&size=Miscellaneous
9341110087972|3 Pack Cotton Lace G-String Briefs|Size 12 / Bk Sc Lf|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Bk+Sc+Lf&size=12
9341110088047|3 Pack Cotton Lace G-String Briefs|Size 12 / Bl Ff Hy|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Bl+Ff+Hy&size=12
9341111373869|3 Pack Cotton Lace G-String Briefs|Size 8 / BLACK, SOFT CLAY, HYDRANGEA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=BLACK%2C+SOFT+CLAY%2C+HYDRANGEA&size=8
9341111374002|3 Pack Cotton Lace G-String Briefs|Size 12 / BLACK, SOFT CLAY, HYDRANGEA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=BLACK%2C+SOFT+CLAY%2C+HYDRANGEA&size=12
9341111374057|3 Pack Cotton Lace G-String Briefs|Size 12 / LIGHT FAWN, BRIGHT LAVENDER, FAIRY FLOSS|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=LIGHT+FAWN%2C+BRIGHT+LAVENDER%2C+FAIRY+FLOSS&size=12
9341110087989|3 Pack Cotton Lace G-String Briefs|Size 14 / Bk Sc Lf|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Bk+Sc+Lf&size=14
9341110088030|3 Pack Cotton Lace G-String Briefs|Size 10 / Bl Ff Hy|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Bl+Ff+Hy&size=10
9341111374101|3 Pack Cotton Lace G-String Briefs|Size 14 / LIGHT FAWN, BRIGHT LAVENDER, FAIRY FLOSS|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=LIGHT+FAWN%2C+BRIGHT+LAVENDER%2C+FAIRY+FLOSS&size=14
9341111373937|3 Pack Cotton Lace G-String Briefs|Size 10 / BLACK, SOFT CLAY, HYDRANGEA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=BLACK%2C+SOFT+CLAY%2C+HYDRANGEA&size=10
9341110087965|3 Pack Cotton Lace G-String Briefs|Size 10 / Bk Sc Lf|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Bk+Sc+Lf&size=10
9341111373951|3 Pack Cotton Lace G-String Briefs|Size 18 / BLACK, SOFT CLAY, HYDRANGEA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=BLACK%2C+SOFT+CLAY%2C+HYDRANGEA&size=18
9341111373999|3 Pack Cotton Lace G-String Briefs|Size 14 / BLACK, SOFT CLAY, HYDRANGEA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=BLACK%2C+SOFT+CLAY%2C+HYDRANGEA&size=14
9341110087958|3 Pack Cotton Lace G-String Briefs|Size 8 / Bk Sc Lf|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Bk+Sc+Lf&size=8
9341110088054|3 Pack Cotton Lace G-String Briefs|Size 14 / Bl Ff Hy|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Bl+Ff+Hy&size=14
9341110088061|3 Pack Cotton Lace G-String Briefs|Size 16 / Bl Ff Hy|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Bl+Ff+Hy&size=16
9341111374064|3 Pack Cotton Lace G-String Briefs|Size 10 / LIGHT FAWN, BRIGHT LAVENDER, FAIRY FLOSS|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=LIGHT+FAWN%2C+BRIGHT+LAVENDER%2C+FAIRY+FLOSS&size=10
9341111374071|3 Pack Cotton Lace G-String Briefs|Size 8 / LIGHT FAWN, BRIGHT LAVENDER, FAIRY FLOSS|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=LIGHT+FAWN%2C+BRIGHT+LAVENDER%2C+FAIRY+FLOSS&size=8
9341111373920|3 Pack Cotton Lace G-String Briefs|Size 6 / BLACK, SOFT CLAY, HYDRANGEA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=BLACK%2C+SOFT+CLAY%2C+HYDRANGEA&size=6
9341111374095|3 Pack Cotton Lace G-String Briefs|Size 16 / LIGHT FAWN, BRIGHT LAVENDER, FAIRY FLOSS|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=LIGHT+FAWN%2C+BRIGHT+LAVENDER%2C+FAIRY+FLOSS&size=16
9341111373968|3 Pack Cotton Lace G-String Briefs|Size 16 / BLACK, SOFT CLAY, HYDRANGEA|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=BLACK%2C+SOFT+CLAY%2C+HYDRANGEA&size=16
9341111374040|3 Pack Cotton Lace G-String Briefs|Size 18 / LIGHT FAWN, BRIGHT LAVENDER, FAIRY FLOSS|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=LIGHT+FAWN%2C+BRIGHT+LAVENDER%2C+FAIRY+FLOSS&size=18
9341111374088|3 Pack Cotton Lace G-String Briefs|Size 6 / LIGHT FAWN, BRIGHT LAVENDER, FAIRY FLOSS|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=LIGHT+FAWN%2C+BRIGHT+LAVENDER%2C+FAIRY+FLOSS&size=6
9341110087996|3 Pack Cotton Lace G-String Briefs|Size 16 / Bk Sc Lf|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Bk+Sc+Lf&size=16
9341110088016|3 Pack Cotton Lace G-String Briefs|Size 6 / Bl Ff Hy|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Bl+Ff+Hy&size=6
9341111370769|76cm Acoustic Guitar - Natural||49.0|29.0|40.8%|Clearance|https://www.kmart.co.nz/product/76cm-acoustic-guitar-natural-43598915/?selectedSwatch=Miscell.&size=One+Size
9341111329507|3 Pack Seamfree Rib Bikini Briefs|Size 10 / BERRY, WHITE, PINK LADY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=10
9341111329521|3 Pack Seamfree Rib Bikini Briefs|Size 14 / BERRY, WHITE, PINK LADY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=14
9341111329583|3 Pack Seamfree Rib Bikini Briefs|Size 12 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=12
9341111329514|3 Pack Seamfree Rib Bikini Briefs|Size 12 / BERRY, WHITE, PINK LADY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=12
9341111574389|3 Pack Seamfree Rib Bikini Briefs|Size 14 / Lemoncello|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=Lemoncello&size=14
9341111574365|3 Pack Seamfree Rib Bikini Briefs|Size 10 / Lemoncello|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=Lemoncello&size=10
9341111329576|3 Pack Seamfree Rib Bikini Briefs|Size 10 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=10
9341111574372|3 Pack Seamfree Rib Bikini Briefs|Size 12 / Lemoncello|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=Lemoncello&size=12
9341111574402|3 Pack Seamfree Rib Bikini Briefs|Size 18 / Lemoncello|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=Lemoncello&size=18
9341111329606|3 Pack Seamfree Rib Bikini Briefs|Size 16 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=16
9341111329590|3 Pack Seamfree Rib Bikini Briefs|Size 14 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=14
9341111329538|3 Pack Seamfree Rib Bikini Briefs|Size 16 / BERRY, WHITE, PINK LADY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=16
9341111329491|3 Pack Seamfree Rib Bikini Briefs|Size 8 / BERRY, WHITE, PINK LADY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=8
9341111329545|3 Pack Seamfree Rib Bikini Briefs|Size 18 / BERRY, WHITE, PINK LADY|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=BERRY%2C+WHITE%2C+PINK+LADY&size=18
9341111574358|3 Pack Seamfree Rib Bikini Briefs|Size 8 / Lemoncello|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=Lemoncello&size=8
9341111574396|3 Pack Seamfree Rib Bikini Briefs|Size 16 / Lemoncello|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=Lemoncello&size=16
9341111329569|3 Pack Seamfree Rib Bikini Briefs|Size 8 / MA CHERIE, POLKA DOT, STRAWBERRY|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-bikini-briefs-s170804/?selectedSwatch=MA+CHERIE%2C+POLKA+DOT%2C+STRAWBERRY&size=8
9341110744417|Marshmallow Quilt Cover Set - Queen Bed, White||62.0|45.0|27.4%|Clearance|https://www.kmart.co.nz/product/marshmallow-quilt-cover-set-queen-bed-white-43464913/?selectedSwatch=Ivory&size=Queen+Bed
9341111405546|Short Sleeve Oversized Tie Dye T-shirt|Size 7 / GOOD WAVES ONLY CHINOIS GREEN|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-tie-dye-t-shirt-s171292/?selectedSwatch=GOOD+WAVES+ONLY+CHINOIS+GREEN&size=7
9341111405522|Short Sleeve Oversized Tie Dye T-shirt|Size 5 / GOOD WAVES ONLY CHINOIS GREEN|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-tie-dye-t-shirt-s171292/?selectedSwatch=GOOD+WAVES+ONLY+CHINOIS+GREEN&size=5
9341111405539|Short Sleeve Oversized Tie Dye T-shirt|Size 6 / GOOD WAVES ONLY CHINOIS GREEN|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-tie-dye-t-shirt-s171292/?selectedSwatch=GOOD+WAVES+ONLY+CHINOIS+GREEN&size=6
9341111405515|Short Sleeve Oversized Tie Dye T-shirt|Size 4 / GOOD WAVES ONLY CHINOIS GREEN|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-tie-dye-t-shirt-s171292/?selectedSwatch=GOOD+WAVES+ONLY+CHINOIS+GREEN&size=4
9341111405553|Short Sleeve Oversized Tie Dye T-shirt|Size 8 / GOOD WAVES ONLY CHINOIS GREEN|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-tie-dye-t-shirt-s171292/?selectedSwatch=GOOD+WAVES+ONLY+CHINOIS+GREEN&size=8
9341111405713|Short Sleeve Oversized Tie Dye T-shirt|Size 6 / WHITE FLURO SPIRAL|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-tie-dye-t-shirt-s171292/?selectedSwatch=WHITE+FLURO+SPIRAL&size=6
9341111405720|Short Sleeve Oversized Tie Dye T-shirt|Size 7 / WHITE FLURO SPIRAL|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-tie-dye-t-shirt-s171292/?selectedSwatch=WHITE+FLURO+SPIRAL&size=7
9341111405737|Short Sleeve Oversized Tie Dye T-shirt|Size 8 / WHITE FLURO SPIRAL|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-tie-dye-t-shirt-s171292/?selectedSwatch=WHITE+FLURO+SPIRAL&size=8
