id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110788169|Everlast Mens Boxing T-shirt|Size XXL / EVER CRIMSON RED|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-boxing-t-shirt-s167521/?selectedSwatch=EVER+CRIMSON+RED&size=XXL
9341110788282|Everlast Mens Boxing T-shirt|Size 3XL / EVER BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-boxing-t-shirt-s167521/?selectedSwatch=EVER+BLACK&size=3XL
9341110788213|Everlast Mens Boxing T-shirt|Size 3XL / EVER NAVY|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-boxing-t-shirt-s167521/?selectedSwatch=EVER+NAVY&size=3XL
9341110788114|Everlast Mens Boxing T-shirt|Size L / EVER CRIMSON RED|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-boxing-t-shirt-s167521/?selectedSwatch=EVER+CRIMSON+RED&size=L
9341110788091|Everlast Mens Boxing T-shirt|Size S / EVER CRIMSON RED|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-boxing-t-shirt-s167521/?selectedSwatch=EVER+CRIMSON+RED&size=S
9341110788244|Everlast Mens Boxing T-shirt|Size S / EVER BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-mens-boxing-t-shirt-s167521/?selectedSwatch=EVER+BLACK&size=S
9341111146036|Pet Bed Rectangle Striped - Extra Large||55.0|29.0|47.3%|Clearance|https://www.kmart.co.nz/product/pet-bed-rectangle-striped-extra-large-43552337/?selectedSwatch=No+Colour&size=XL
9341111359689|Comfort Footbed Slides|Size 9 / BLACK|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=BLACK&size=9
9341111359672|Comfort Footbed Slides|Size 8 / BLACK|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=BLACK&size=8
9341111359665|Comfort Footbed Slides|Size 7 / BLACK|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=BLACK&size=7
9341111359832|Comfort Footbed Slides|Size 10 / IVORY WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=IVORY+WHITE&size=10
9341111359757|Comfort Footbed Slides|Size 9 / CARAMEL TAN|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=CARAMEL+TAN&size=9
9341111359771|Comfort Footbed Slides|Size 11 / CARAMEL TAN|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=CARAMEL+TAN&size=11
9341111359696|Comfort Footbed Slides|Size 10 / BLACK|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=BLACK&size=10
9341111359726|Comfort Footbed Slides|Size 6 / CARAMEL TAN|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=CARAMEL+TAN&size=6
9341111359801|Comfort Footbed Slides|Size 7 / IVORY WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=IVORY+WHITE&size=7
9341111359818|Comfort Footbed Slides|Size 8 / IVORY WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=IVORY+WHITE&size=8
9341111359740|Comfort Footbed Slides|Size 8 / CARAMEL TAN|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=CARAMEL+TAN&size=8
9341111359764|Comfort Footbed Slides|Size 10 / CARAMEL TAN|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=CARAMEL+TAN&size=10
9341111359825|Comfort Footbed Slides|Size 9 / IVORY WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=IVORY+WHITE&size=9
9341111359702|Comfort Footbed Slides|Size 11 / BLACK|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=BLACK&size=11
9341111359788|Comfort Footbed Slides|Size 6 / IVORY WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=IVORY+WHITE&size=6
9341111359733|Comfort Footbed Slides|Size 7 / CARAMEL TAN|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=CARAMEL+TAN&size=7
9341111359658|Comfort Footbed Slides|Size 6 / BLACK|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=BLACK&size=6
9341111359849|Comfort Footbed Slides|Size 11 / IVORY WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/comfort-footbed-slides-s170992/?selectedSwatch=IVORY+WHITE&size=11
9341111185189|Camp Cooking Set||26.0|10.0|61.5%|Clearance|https://www.kmart.co.nz/product/camp-cooking-set-43564484/?selectedSwatch=Assorted&size=Miscellaneous
9341111484497|Short Sleeve Woven Shirt|Size 0 / Brwn Plm|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-shirt-s171894/?selectedSwatch=Brwn+Plm&size=0
9341111484503|Short Sleeve Woven Shirt|Size 12-18M / Brwn Plm|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-shirt-s171894/?selectedSwatch=Brwn+Plm&size=12-18M
9341111484510|Short Sleeve Woven Shirt|Size 2 / Brwn Plm|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-shirt-s171894/?selectedSwatch=Brwn+Plm&size=2
9341111484442|Short Sleeve Woven Shirt|Size 0 / Blk Strp|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-shirt-s171894/?selectedSwatch=Blk+Strp&size=0
9341111484459|Short Sleeve Woven Shirt|Size 12-18M / Blk Strp|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-shirt-s171894/?selectedSwatch=Blk+Strp&size=12-18M
9341111484466|Short Sleeve Woven Shirt|Size 2 / Blk Strp|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-shirt-s171894/?selectedSwatch=Blk+Strp&size=2
9341111484480|Short Sleeve Woven Shirt|Size 00 / Brwn Plm|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-shirt-s171894/?selectedSwatch=Brwn+Plm&size=00
9341111484435|Short Sleeve Woven Shirt|Size 00 / Blk Strp|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-shirt-s171894/?selectedSwatch=Blk+Strp&size=00
9341111484473|Short Sleeve Woven Shirt|Size 000 / Brwn Plm|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-woven-shirt-s171894/?selectedSwatch=Brwn+Plm&size=000
9341111219419|Running Vest||25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/running-vest-43574872/?selectedSwatch=Assorted&size=Miscellaneous
9341111461153|Denim Skirt|Size 14 / Dark Wash|18.0|8.0|55.6%|Clearance|https://www.kmart.co.nz/product/denim-skirt-s171697/?selectedSwatch=Dark+Wash&size=14
9341111461146|Denim Skirt|Size 12 / Dark Wash|18.0|8.0|55.6%|Clearance|https://www.kmart.co.nz/product/denim-skirt-s171697/?selectedSwatch=Dark+Wash&size=12
9341111461139|Denim Skirt|Size 10 / Dark Wash|18.0|8.0|55.6%|Clearance|https://www.kmart.co.nz/product/denim-skirt-s171697/?selectedSwatch=Dark+Wash&size=10
9341111461184|Denim Skirt|Size 20 / Dark Wash|18.0|8.0|55.6%|Clearance|https://www.kmart.co.nz/product/denim-skirt-s171697/?selectedSwatch=Dark+Wash&size=20
9341111461177|Denim Skirt|Size 18 / Dark Wash|18.0|8.0|55.6%|Clearance|https://www.kmart.co.nz/product/denim-skirt-s171697/?selectedSwatch=Dark+Wash&size=18
9341111461160|Denim Skirt|Size 16 / Dark Wash|18.0|8.0|55.6%|Clearance|https://www.kmart.co.nz/product/denim-skirt-s171697/?selectedSwatch=Dark+Wash&size=16
9341111461115|Denim Skirt|Size 6 / Dark Wash|18.0|8.0|55.6%|Clearance|https://www.kmart.co.nz/product/denim-skirt-s171697/?selectedSwatch=Dark+Wash&size=6
9341111461122|Denim Skirt|Size 8 / Dark Wash|18.0|8.0|55.6%|Clearance|https://www.kmart.co.nz/product/denim-skirt-s171697/?selectedSwatch=Dark+Wash&size=8
9341111279741|Active Womens Recycled Bike Shorts|Size 16 / OCEAN PEONY|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=OCEAN+PEONY&size=16
9341111279734|Active Womens Recycled Bike Shorts|Size 14 / OCEAN PEONY|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=OCEAN+PEONY&size=14
9341111620574|Active Womens Recycled Bike Shorts|Size 14 / Pur Disty|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Pur+Disty&size=14
9341111620567|Active Womens Recycled Bike Shorts|Size 12 / Pur Disty|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Pur+Disty&size=12
9341111620673|Active Womens Recycled Bike Shorts|Size 18 / Brn Lpd|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Brn+Lpd&size=18
9341111620581|Active Womens Recycled Bike Shorts|Size 16 / Pur Disty|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Pur+Disty&size=16
9341111620659|Active Womens Recycled Bike Shorts|Size 14 / Brn Lpd|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Brn+Lpd&size=14
9341111620642|Active Womens Recycled Bike Shorts|Size 12 / Brn Lpd|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Brn+Lpd&size=12
9341111620666|Active Womens Recycled Bike Shorts|Size 16 / Brn Lpd|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Brn+Lpd&size=16
9341111611121|Active Womens Recycled Bike Shorts|Size 18 / Abstr Camo|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Abstr+Camo&size=18
9341111279727|Active Womens Recycled Bike Shorts|Size 12 / OCEAN PEONY|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=OCEAN+PEONY&size=12
9341111620550|Active Womens Recycled Bike Shorts|Size 10 / Pur Disty|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Pur+Disty&size=10
9341111613477|Active Womens Recycled Bike Shorts|Size 16 / Abstr Camo|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Abstr+Camo&size=16
9341111279666|Active Womens Recycled Bike Shorts|Size 16 / ABSTRACT SPOT|18.0|9.0|50.0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=ABSTRACT+SPOT&size=16
9341111279710|Active Womens Recycled Bike Shorts|Size 10 / OCEAN PEONY|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=OCEAN+PEONY&size=10
9341111598644|Active Womens Recycled Bike Shorts|Size 14 / Abstr Camo|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Abstr+Camo&size=14
9341111279703|Active Womens Recycled Bike Shorts|Size 8 / OCEAN PEONY|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=OCEAN+PEONY&size=8
9341111620598|Active Womens Recycled Bike Shorts|Size 18 / Pur Disty|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Pur+Disty&size=18
9341111598637|Active Womens Recycled Bike Shorts|Size 12 / Abstr Camo|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Abstr+Camo&size=12
9341111620543|Active Womens Recycled Bike Shorts|Size 8 / Pur Disty|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Pur+Disty&size=8
9341111279659|Active Womens Recycled Bike Shorts|Size 14 / ABSTRACT SPOT|18.0|9.0|50.0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=ABSTRACT+SPOT&size=14
9341111620635|Active Womens Recycled Bike Shorts|Size 10 / Brn Lpd|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Brn+Lpd&size=10
9341111598613|Active Womens Recycled Bike Shorts|Size 8 / Abstr Camo|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Abstr+Camo&size=8
9341111279758|Active Womens Recycled Bike Shorts|Size 18 / OCEAN PEONY|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=OCEAN+PEONY&size=18
9341111279697|Active Womens Recycled Bike Shorts|Size 6 / OCEAN PEONY|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=OCEAN+PEONY&size=6
9341111279642|Active Womens Recycled Bike Shorts|Size 12 / ABSTRACT SPOT|18.0|9.0|50.0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=ABSTRACT+SPOT&size=12
9341111279635|Active Womens Recycled Bike Shorts|Size 10 / ABSTRACT SPOT|18.0|9.0|50.0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=ABSTRACT+SPOT&size=10
9341111598620|Active Womens Recycled Bike Shorts|Size 10 / Abstr Camo|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Abstr+Camo&size=10
9341111620628|Active Womens Recycled Bike Shorts|Size 8 / Brn Lpd|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Brn+Lpd&size=8
9341111279628|Active Womens Recycled Bike Shorts|Size 8 / ABSTRACT SPOT|18.0|9.0|50.0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=ABSTRACT+SPOT&size=8
9341111279611|Active Womens Recycled Bike Shorts|Size 6 / ABSTRACT SPOT|18.0|9.0|50.0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=ABSTRACT+SPOT&size=6
9341111598606|Active Womens Recycled Bike Shorts|Size 6 / Abstr Camo|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Abstr+Camo&size=6
9341111620536|Active Womens Recycled Bike Shorts|Size 6 / Pur Disty|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Pur+Disty&size=6
9341111620611|Active Womens Recycled Bike Shorts|Size 6 / Brn Lpd|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-recycled-bike-shorts-s170480/?selectedSwatch=Brn+Lpd&size=6
9341111095174|Bolster Boucle Cushion - White||19.0|14.0|26.3%|Clearance|https://www.kmart.co.nz/product/bolster-boucle-cushion-white-73288855/?selectedSwatch=White&size=Miscellaneous
9341111292962|Kids Hooded Turkish Beach Towel - Lilac and Green||16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/kids-hooded-turkish-beach-towel-lilac-and-green-43583980/?selectedSwatch=Lilac%2Fgrn&size=One+Size
9341107396162|8 Piece Wall Photo Frame Set - White||20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/8-piece-wall-photo-frame-set-white-42901327/?selectedSwatch=White&size=One+Size
9341110056367|White and Bamboo Toilet Brush||18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/white-and-bamboo-toilet-brush-43327973/?selectedSwatch=White&size=One+Size
9340080078614|Soft Play Square||30.0|18.0|40.0%|Clearance|https://www.kmart.co.nz/product/soft-play-square-43136278/?selectedSwatch=Assorted&size=One+Size
9341110702882|5 Pack Bibs - Fruits||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/5-pack-bibs-fruits-43454853/?selectedSwatch=Multi&size=One+Size
9341111128490|Artificial Tulips Bunch||16.0|7.0|56.2%|Clearance|https://www.kmart.co.nz/product/artificial-tulips-bunch-43548309/?selectedSwatch=Assorted&size=One+Size
9341111184311|Beach Chair - Blue Stripe||20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/beach-chair-blue-stripe-43563630/?selectedSwatch=Assorted&size=Miscellaneous
9341107396155|8 Piece Wall Photo Frame Set - Oak||20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/8-piece-wall-photo-frame-set-oak-42901310/?selectedSwatch=Oak&size=One+Size
9341110755390|Animal Flipout Kids Sofa - Pink||49.0|29.0|40.8%|Clearance|https://www.kmart.co.nz/product/animal-flipout-kids-sofa-pink-43471874/?selectedSwatch=No+Colour&size=One+Size
9341111306867|Slim Stretch Chino Shorts|Size 32 / BLACK|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=BLACK&size=32
9341111306966|Slim Stretch Chino Shorts|Size 34 / BLUE NIGHTS|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=BLUE+NIGHTS&size=34
9341111306973|Slim Stretch Chino Shorts|Size 36 / BLUE NIGHTS|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=BLUE+NIGHTS&size=36
9341111307147|Slim Stretch Chino Shorts|Size 34 / NEUTRAL|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=NEUTRAL&size=34
9341111306980|Slim Stretch Chino Shorts|Size 38 / BLUE NIGHTS|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=BLUE+NIGHTS&size=38
9341111306942|Slim Stretch Chino Shorts|Size 30 / BLUE NIGHTS|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=BLUE+NIGHTS&size=30
9341111306959|Slim Stretch Chino Shorts|Size 32 / BLUE NIGHTS|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=BLUE+NIGHTS&size=32
9341111306997|Slim Stretch Chino Shorts|Size 40 / BLUE NIGHTS|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=BLUE+NIGHTS&size=40
9341111307130|Slim Stretch Chino Shorts|Size 32 / NEUTRAL|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=NEUTRAL&size=32
9341111306881|Slim Stretch Chino Shorts|Size 36 / BLACK|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=BLACK&size=36
9341111307048|Slim Stretch Chino Shorts|Size 32 / FOREST NIGHT|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=FOREST+NIGHT&size=32
9341111306911|Slim Stretch Chino Shorts|Size 42 / BLACK|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=BLACK&size=42
9341111307161|Slim Stretch Chino Shorts|Size 38 / NEUTRAL|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=NEUTRAL&size=38
9341111306850|Slim Stretch Chino Shorts|Size 30 / BLACK|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=BLACK&size=30
9341111307031|Slim Stretch Chino Shorts|Size 30 / FOREST NIGHT|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=FOREST+NIGHT&size=30
9341111307123|Slim Stretch Chino Shorts|Size 30 / NEUTRAL|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=NEUTRAL&size=30
9341111307000|Slim Stretch Chino Shorts|Size 42 / BLUE NIGHTS|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=BLUE+NIGHTS&size=42
9341111307079|Slim Stretch Chino Shorts|Size 38 / FOREST NIGHT|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=FOREST+NIGHT&size=38
9341111307062|Slim Stretch Chino Shorts|Size 36 / FOREST NIGHT|22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/slim-stretch-chino-shorts-s170668/?selectedSwatch=FOREST+NIGHT&size=36
