id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111166317|Active Mens Printed T-shirt|Size XXL / LIFTED GEO SOIL RED|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=LIFTED+GEO+SOIL+RED&size=XXL
9341111395236|Active Mens Printed T-shirt|Size L / SPECTOR GEO|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=SPECTOR+GEO&size=L
9341111165839|Active Mens Printed T-shirt|Size XXL / EMBOSSED CAMO QUIET SHADE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=EMBOSSED+CAMO+QUIET+SHADE&size=XXL
9341111165846|Active Mens Printed T-shirt|Size 3XL / EMBOSSED CAMO QUIET SHADE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=EMBOSSED+CAMO+QUIET+SHADE&size=3XL
9341111166157|Active Mens Printed T-shirt|Size XL / HIGHGROUND BLUE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=HIGHGROUND+BLUE&size=XL
9341111166270|Active Mens Printed T-shirt|Size S / LIFTED GEO SOIL RED|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=LIFTED+GEO+SOIL+RED&size=S
9341111166287|Active Mens Printed T-shirt|Size M / LIFTED GEO SOIL RED|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=LIFTED+GEO+SOIL+RED&size=M
9341111166300|Active Mens Printed T-shirt|Size XL / LIFTED GEO SOIL RED|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=LIFTED+GEO+SOIL+RED&size=XL
9341111166294|Active Mens Printed T-shirt|Size L / LIFTED GEO SOIL RED|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=LIFTED+GEO+SOIL+RED&size=L
9341111166164|Active Mens Printed T-shirt|Size XXL / HIGHGROUND BLUE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=HIGHGROUND+BLUE&size=XXL
9341111395212|Active Mens Printed T-shirt|Size S / SPECTOR GEO|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=SPECTOR+GEO&size=S
9341111165877|Active Mens Printed T-shirt|Size M / EMBOSSED CAMO SILVER LINING|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=EMBOSSED+CAMO+SILVER+LINING&size=M
9341111166027|Active Mens Printed T-shirt|Size XS / GEO HAZE BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=GEO+HAZE+BLACK&size=XS
9341111166119|Active Mens Printed T-shirt|Size XS / HIGHGROUND BLUE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=HIGHGROUND+BLUE&size=XS
9341111395243|Active Mens Printed T-shirt|Size XL / SPECTOR GEO|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=SPECTOR+GEO&size=XL
9341111395250|Active Mens Printed T-shirt|Size XXL / SPECTOR GEO|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=SPECTOR+GEO&size=XXL
9341111395267|Active Mens Printed T-shirt|Size 3XL / SPECTOR GEO|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=SPECTOR+GEO&size=3XL
9341111165914|Active Mens Printed T-shirt|Size 3XL / EMBOSSED CAMO SILVER LINING|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=EMBOSSED+CAMO+SILVER+LINING&size=3XL
9341111165778|Active Mens Printed T-shirt|Size XS / EMBOSSED CAMO QUIET SHADE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=EMBOSSED+CAMO+QUIET+SHADE&size=XS
9341111166089|Active Mens Printed T-shirt|Size XXL / GEO HAZE BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=GEO+HAZE+BLACK&size=XXL
9341111166263|Active Mens Printed T-shirt|Size XS / LIFTED GEO SOIL RED|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=LIFTED+GEO+SOIL+RED&size=XS
9341111166324|Active Mens Printed T-shirt|Size 3XL / LIFTED GEO SOIL RED|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=LIFTED+GEO+SOIL+RED&size=3XL
9341111395205|Active Mens Printed T-shirt|Size XS / SPECTOR GEO|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=SPECTOR+GEO&size=XS
9341111165891|Active Mens Printed T-shirt|Size XL / EMBOSSED CAMO SILVER LINING|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=EMBOSSED+CAMO+SILVER+LINING&size=XL
9341111166171|Active Mens Printed T-shirt|Size 3XL / HIGHGROUND BLUE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=HIGHGROUND+BLUE&size=3XL
9341111165853|Active Mens Printed T-shirt|Size XS / EMBOSSED CAMO SILVER LINING|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=EMBOSSED+CAMO+SILVER+LINING&size=XS
9341111165860|Active Mens Printed T-shirt|Size S / EMBOSSED CAMO SILVER LINING|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=EMBOSSED+CAMO+SILVER+LINING&size=S
9341111165884|Active Mens Printed T-shirt|Size L / EMBOSSED CAMO SILVER LINING|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=EMBOSSED+CAMO+SILVER+LINING&size=L
9341111165907|Active Mens Printed T-shirt|Size XXL / EMBOSSED CAMO SILVER LINING|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=EMBOSSED+CAMO+SILVER+LINING&size=XXL
9341110784505|Set of 3 Linear Rectangle Organisers||17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/set-of-3-linear-rectangle-organisers-43487837/?selectedSwatch=Clear&size=One+Size
9341109696253|5.75L Air Fryer - White||99.0|62.0|37.4%|Clearance|https://www.kmart.co.nz/product/5.75l-air-fryer-white-43263387/?selectedSwatch=White&size=Miscellaneous
9341111391375|Classic Bikini Briefs|Size 12 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/classic-bikini-briefs-s171192/?selectedSwatch=BLACK&size=12
9341111391382|Classic Bikini Briefs|Size 14 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/classic-bikini-briefs-s171192/?selectedSwatch=BLACK&size=14
9341111391368|Classic Bikini Briefs|Size 10 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/classic-bikini-briefs-s171192/?selectedSwatch=BLACK&size=10
9341111391351|Classic Bikini Briefs|Size 8 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/classic-bikini-briefs-s171192/?selectedSwatch=BLACK&size=8
9341111391399|Classic Bikini Briefs|Size 16 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/classic-bikini-briefs-s171192/?selectedSwatch=BLACK&size=16
9341111391344|Classic Bikini Briefs|Size 6 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/classic-bikini-briefs-s171192/?selectedSwatch=BLACK&size=6
9341111391405|Classic Bikini Briefs|Size 18 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/classic-bikini-briefs-s171192/?selectedSwatch=BLACK&size=18
9341111391443|Classic Bikini Briefs|Size 10 / WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/classic-bikini-briefs-s171192/?selectedSwatch=WHITE&size=10
9341111391450|Classic Bikini Briefs|Size 12 / WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/classic-bikini-briefs-s171192/?selectedSwatch=WHITE&size=12
9341111391474|Classic Bikini Briefs|Size 16 / WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/classic-bikini-briefs-s171192/?selectedSwatch=WHITE&size=16
9341111391498|Classic Bikini Briefs|Size 20 / WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/classic-bikini-briefs-s171192/?selectedSwatch=WHITE&size=20
9341111391467|Classic Bikini Briefs|Size 14 / WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/classic-bikini-briefs-s171192/?selectedSwatch=WHITE&size=14
9341110636330|Active Womens Vintage Shorts|Size 10 / Citadel Bl|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-vintage-shorts-s166641/?selectedSwatch=Citadel+Bl&size=10
9341110636354|Active Womens Vintage Shorts|Size 16 / Citadel Bl|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-vintage-shorts-s166641/?selectedSwatch=Citadel+Bl&size=16
9341110636361|Active Womens Vintage Shorts|Size 14 / Citadel Bl|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-vintage-shorts-s166641/?selectedSwatch=Citadel+Bl&size=14
9341110636347|Active Womens Vintage Shorts|Size 18 / Citadel Bl|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-vintage-shorts-s166641/?selectedSwatch=Citadel+Bl&size=18
9341110636323|Active Womens Vintage Shorts|Size 12 / Citadel Bl|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-vintage-shorts-s166641/?selectedSwatch=Citadel+Bl&size=12
9341110881761|10 Pack Thermal Camera Stickers||25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/10-pack-thermal-camera-stickers-43506736/?selectedSwatch=No+Colour&size=One+Size
9341111208321|Textured V-Neck Cardigan|Size 12 / FAWN TAUPE|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=FAWN+TAUPE&size=12
9341111208369|Textured V-Neck Cardigan|Size 20 / FAWN TAUPE|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=FAWN+TAUPE&size=20
9341111208314|Textured V-Neck Cardigan|Size 10 / FAWN TAUPE|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=FAWN+TAUPE&size=10
9341111208345|Textured V-Neck Cardigan|Size 16 / FAWN TAUPE|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=FAWN+TAUPE&size=16
9341111208413|Textured V-Neck Cardigan|Size 14 / HERON|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=HERON&size=14
9341111208529|Textured V-Neck Cardigan|Size 20 / WHITE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=WHITE&size=20
9341111208390|Textured V-Neck Cardigan|Size 10 / HERON|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=HERON&size=10
9341111208420|Textured V-Neck Cardigan|Size 16 / HERON|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=HERON&size=16
9341111208468|Textured V-Neck Cardigan|Size 8 / WHITE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=WHITE&size=8
9341111208475|Textured V-Neck Cardigan|Size 10 / WHITE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=WHITE&size=10
9341111208291|Textured V-Neck Cardigan|Size 6 / FAWN TAUPE|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=FAWN+TAUPE&size=6
9341111208307|Textured V-Neck Cardigan|Size 8 / FAWN TAUPE|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=FAWN+TAUPE&size=8
9341111208338|Textured V-Neck Cardigan|Size 14 / FAWN TAUPE|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=FAWN+TAUPE&size=14
9341111208376|Textured V-Neck Cardigan|Size 6 / HERON|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=HERON&size=6
9341111208444|Textured V-Neck Cardigan|Size 20 / HERON|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=HERON&size=20
9341111208352|Textured V-Neck Cardigan|Size 18 / FAWN TAUPE|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=FAWN+TAUPE&size=18
9341111208383|Textured V-Neck Cardigan|Size 8 / HERON|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=HERON&size=8
9341111208406|Textured V-Neck Cardigan|Size 12 / HERON|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=HERON&size=12
9341111208437|Textured V-Neck Cardigan|Size 18 / HERON|18.0|16.0|11.1%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=HERON&size=18
9341111208451|Textured V-Neck Cardigan|Size 6 / WHITE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=WHITE&size=6
9341111208505|Textured V-Neck Cardigan|Size 16 / WHITE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=WHITE&size=16
9341111208512|Textured V-Neck Cardigan|Size 18 / WHITE|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/textured-v-neck-cardigan-s170043/?selectedSwatch=WHITE&size=18
9341111045414|Duster Brush Head - Mix & Match Click Range||6.0|4.0|33.3%|Clearance|https://www.kmart.co.nz/product/duster-brush-head-mix-and-match-click-range-43526673/?selectedSwatch=Grey&size=One+Size
9341110837393|Active Womens Zip Through Hoodie|Size 12 / BLACK|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-zip-through-hoodie-s167752/?selectedSwatch=BLACK&size=12
9341110837430|Active Womens Zip Through Hoodie|Size 16 / BLACK|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-zip-through-hoodie-s167752/?selectedSwatch=BLACK&size=16
9341110837379|Active Womens Zip Through Hoodie|Size 10 / BLACK|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-zip-through-hoodie-s167752/?selectedSwatch=BLACK&size=10
9341110837348|Active Womens Zip Through Hoodie|Size 8 / BLACK|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-zip-through-hoodie-s167752/?selectedSwatch=BLACK&size=8
9341110837331|Active Womens Zip Through Hoodie|Size 6 / BLACK|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-zip-through-hoodie-s167752/?selectedSwatch=BLACK&size=6
9341111157254|Everlast Womens Scoop Neck T-shirt|Size 16 / EVERLAST MOOD INDIGO|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+MOOD+INDIGO&size=16
9341111157230|Everlast Womens Scoop Neck T-shirt|Size 14 / EVERLAST MOOD INDIGO|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+MOOD+INDIGO&size=14
9341111157278|Everlast Womens Scoop Neck T-shirt|Size 18 / EVERLAST MOOD INDIGO|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+MOOD+INDIGO&size=18
9341111157193|Everlast Womens Scoop Neck T-shirt|Size 10 / EVERLAST MOOD INDIGO|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+MOOD+INDIGO&size=10
9341111157247|Everlast Womens Scoop Neck T-shirt|Size 16 / EVERLAST BLUSH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BLUSH&size=16
9341111157261|Everlast Womens Scoop Neck T-shirt|Size 18 / EVERLAST BLUSH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BLUSH&size=18
9341111296656|Everlast Womens Scoop Neck T-shirt|Size 14 / EVERLAST BBALL CHERRY|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BBALL+CHERRY&size=14
9341111296670|Everlast Womens Scoop Neck T-shirt|Size 18 / EVERLAST BBALL CHERRY|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BBALL+CHERRY&size=18
9341111296663|Everlast Womens Scoop Neck T-shirt|Size 16 / EVERLAST BBALL CHERRY|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BBALL+CHERRY&size=16
9341111157209|Everlast Womens Scoop Neck T-shirt|Size 12 / EVERLAST BLUSH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BLUSH&size=12
9341111157216|Everlast Womens Scoop Neck T-shirt|Size 12 / EVERLAST MOOD INDIGO|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+MOOD+INDIGO&size=12
9341111296960|Everlast Womens Scoop Neck T-shirt|Size 18 / EVERLAST BLOCK LOGO SURF SPRAY|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BLOCK+LOGO+SURF+SPRAY&size=18
9341111243759|Everlast Womens Scoop Neck T-shirt|Size 18 / EVERLAST SIMPLE LOGO OAT MARLE|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+SIMPLE+LOGO+OAT+MARLE&size=18
9341111296625|Everlast Womens Scoop Neck T-shirt|Size 8 / EVERLAST BBALL CHERRY|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BBALL+CHERRY&size=8
9341111296649|Everlast Womens Scoop Neck T-shirt|Size 12 / EVERLAST BBALL CHERRY|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BBALL+CHERRY&size=12
9341111157186|Everlast Womens Scoop Neck T-shirt|Size 10 / EVERLAST BLUSH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BLUSH&size=10
9341111157223|Everlast Womens Scoop Neck T-shirt|Size 14 / EVERLAST BLUSH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BLUSH&size=14
9341111296953|Everlast Womens Scoop Neck T-shirt|Size 16 / EVERLAST BLOCK LOGO SURF SPRAY|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BLOCK+LOGO+SURF+SPRAY&size=16
9341111157155|Everlast Womens Scoop Neck T-shirt|Size 8 / EVERLAST MOOD INDIGO|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+MOOD+INDIGO&size=8
9341111157162|Everlast Womens Scoop Neck T-shirt|Size 8 / EVERLAST BLUSH|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BLUSH&size=8
9341111296915|Everlast Womens Scoop Neck T-shirt|Size 8 / EVERLAST BLOCK LOGO SURF SPRAY|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BLOCK+LOGO+SURF+SPRAY&size=8
9341111296939|Everlast Womens Scoop Neck T-shirt|Size 12 / EVERLAST BLOCK LOGO SURF SPRAY|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BLOCK+LOGO+SURF+SPRAY&size=12
9341111243704|Everlast Womens Scoop Neck T-shirt|Size 8 / EVERLAST SIMPLE LOGO OAT MARLE|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+SIMPLE+LOGO+OAT+MARLE&size=8
9341111243711|Everlast Womens Scoop Neck T-shirt|Size 10 / EVERLAST SIMPLE LOGO OAT MARLE|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+SIMPLE+LOGO+OAT+MARLE&size=10
9341111243735|Everlast Womens Scoop Neck T-shirt|Size 14 / EVERLAST SIMPLE LOGO OAT MARLE|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+SIMPLE+LOGO+OAT+MARLE&size=14
9341111243742|Everlast Womens Scoop Neck T-shirt|Size 16 / EVERLAST SIMPLE LOGO OAT MARLE|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+SIMPLE+LOGO+OAT+MARLE&size=16
9341111296632|Everlast Womens Scoop Neck T-shirt|Size 10 / EVERLAST BBALL CHERRY|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-scoop-neck-t-shirt-s169800/?selectedSwatch=EVERLAST+BBALL+CHERRY&size=10
