id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110549869|3 Pack Seamfree Cotton Boyleg Briefs|Size 12 / Washed Slate, Seagrass Blue, Bright Turquoise|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-boyleg-briefs-s165975/?selectedSwatch=Washed+Slate%2C+Seagrass+Blue%2C+Bright+Turquoise&size=12
9341110549838|3 Pack Seamfree Cotton Boyleg Briefs|Size 10 / Black|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-boyleg-briefs-s165975/?selectedSwatch=Black&size=10
9341110549883|3 Pack Seamfree Cotton Boyleg Briefs|Size 18 / Washed Slate, Seagrass Blue, Bright Turquoise|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-boyleg-briefs-s165975/?selectedSwatch=Washed+Slate%2C+Seagrass+Blue%2C+Bright+Turquoise&size=18
9341110549890|3 Pack Seamfree Cotton Boyleg Briefs|Size 14 / Washed Slate, Seagrass Blue, Bright Turquoise|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-boyleg-briefs-s165975/?selectedSwatch=Washed+Slate%2C+Seagrass+Blue%2C+Bright+Turquoise&size=14
9341110549876|3 Pack Seamfree Cotton Boyleg Briefs|Size 10 / Washed Slate, Seagrass Blue, Bright Turquoise|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-boyleg-briefs-s165975/?selectedSwatch=Washed+Slate%2C+Seagrass+Blue%2C+Bright+Turquoise&size=10
9341110549791|3 Pack Seamfree Cotton Boyleg Briefs|Size 8 / Black|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-boyleg-briefs-s165975/?selectedSwatch=Black&size=8
9341110549906|3 Pack Seamfree Cotton Boyleg Briefs|Size 16 / Washed Slate, Seagrass Blue, Bright Turquoise|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-boyleg-briefs-s165975/?selectedSwatch=Washed+Slate%2C+Seagrass+Blue%2C+Bright+Turquoise&size=16
9341110549920|3 Pack Seamfree Cotton Boyleg Briefs|Size 10 / Ballerina, Sachet Pink, Soft Clay|16.0|7.0|56.2%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-boyleg-briefs-s165975/?selectedSwatch=Ballerina%2C+Sachet+Pink%2C+Soft+Clay&size=10
9341110549913|3 Pack Seamfree Cotton Boyleg Briefs|Size 8 / Ballerina, Sachet Pink, Soft Clay|16.0|7.0|56.2%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-boyleg-briefs-s165975/?selectedSwatch=Ballerina%2C+Sachet+Pink%2C+Soft+Clay&size=8
9341110549852|3 Pack Seamfree Cotton Boyleg Briefs|Size 8 / Washed Slate, Seagrass Blue, Bright Turquoise|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-boyleg-briefs-s165975/?selectedSwatch=Washed+Slate%2C+Seagrass+Blue%2C+Bright+Turquoise&size=8
9341111159852|Nico Portable Rechargeable Lamp - Olive||26.0|14.0|46.2%|Clearance|https://www.kmart.co.nz/product/nico-portable-rechargeable-lamp-olive-43556281/?selectedSwatch=Olive&size=One+Size
9341111635448|Hardsole Slipper Boots|Size 10/11 / Char Grey|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/hardsole-slipper-boots-s172636/?selectedSwatch=Char+Grey&size=10%2F11
9341111635431|Hardsole Slipper Boots|Size 8/9 / Char Grey|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/hardsole-slipper-boots-s172636/?selectedSwatch=Char+Grey&size=8%2F9
9341111635455|Hardsole Slipper Boots|Size 12/13 / Char Grey|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/hardsole-slipper-boots-s172636/?selectedSwatch=Char+Grey&size=12%2F13
9341111635424|Hardsole Slipper Boots|Size 6/7 / Char Grey|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/hardsole-slipper-boots-s172636/?selectedSwatch=Char+Grey&size=6%2F7
9341111635400|Hardsole Slipper Boots|Size 10/11 / Sand|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/hardsole-slipper-boots-s172636/?selectedSwatch=Sand&size=10%2F11
9341111635387|Hardsole Slipper Boots|Size 6/7 / Sand|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/hardsole-slipper-boots-s172636/?selectedSwatch=Sand&size=6%2F7
9341111635394|Hardsole Slipper Boots|Size 8/9 / Sand|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/hardsole-slipper-boots-s172636/?selectedSwatch=Sand&size=8%2F9
9341111635417|Hardsole Slipper Boots|Size 12/13 / Sand|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/hardsole-slipper-boots-s172636/?selectedSwatch=Sand&size=12%2F13
9341112016680|Co-ordinated Embroidered Mesh Push-Up Bra|Size 12B / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=12B
9341112016659|Co-ordinated Embroidered Mesh Push-Up Bra|Size 10B / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=10B
9341112016697|Co-ordinated Embroidered Mesh Push-Up Bra|Size 12C / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=12C
9341112016765|Co-ordinated Embroidered Mesh Push-Up Bra|Size 16C / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=16C
9341112016789|Co-ordinated Embroidered Mesh Push-Up Bra|Size 16DD / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=16DD
9341112016727|Co-ordinated Embroidered Mesh Push-Up Bra|Size 14B / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=14B
9341112016710|Co-ordinated Embroidered Mesh Push-Up Bra|Size 12DD / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=12DD
9341112016543|Co-ordinated Embroidered Mesh Push-Up Bra|Size 12B / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=12B
9341112016758|Co-ordinated Embroidered Mesh Push-Up Bra|Size 16B / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=16B
9341112016628|Co-ordinated Embroidered Mesh Push-Up Bra|Size 16C / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=16C
9341112016512|Co-ordinated Embroidered Mesh Push-Up Bra|Size 10B / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=10B
9341112016734|Co-ordinated Embroidered Mesh Push-Up Bra|Size 14C / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=14C
9341112016703|Co-ordinated Embroidered Mesh Push-Up Bra|Size 12D / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=12D
9341112016772|Co-ordinated Embroidered Mesh Push-Up Bra|Size 16D / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=16D
9341112016642|Co-ordinated Embroidered Mesh Push-Up Bra|Size 16DD / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=16DD
9341112016666|Co-ordinated Embroidered Mesh Push-Up Bra|Size 10C / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=10C
9341112016598|Co-ordinated Embroidered Mesh Push-Up Bra|Size 14C / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=14C
9341112016741|Co-ordinated Embroidered Mesh Push-Up Bra|Size 14D / Flrl Emb P|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb+P&size=14D
9341112016635|Co-ordinated Embroidered Mesh Push-Up Bra|Size 16D / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=16D
9341112016567|Co-ordinated Embroidered Mesh Push-Up Bra|Size 12D / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=12D
9341112016536|Co-ordinated Embroidered Mesh Push-Up Bra|Size 10D / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=10D
9341112016550|Co-ordinated Embroidered Mesh Push-Up Bra|Size 12C / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=12C
9341112016604|Co-ordinated Embroidered Mesh Push-Up Bra|Size 14D / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=14D
9341112016529|Co-ordinated Embroidered Mesh Push-Up Bra|Size 10C / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=10C
9341112016574|Co-ordinated Embroidered Mesh Push-Up Bra|Size 12DD / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=12DD
9341112016581|Co-ordinated Embroidered Mesh Push-Up Bra|Size 14B / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=14B
9341112016611|Co-ordinated Embroidered Mesh Push-Up Bra|Size 16B / Flrl Emb|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/co-ordinated-embroidered-mesh-push-up-bra-s175274/?selectedSwatch=Flrl+Emb&size=16B
9341111135542|Sports Seamfree Crop Top|Size 14 / Black, White|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=Black%2C+White&size=14
9341111135566|Sports Seamfree Crop Top|Size 14 / Smokey Green, Black|8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=Smokey+Green%2C+Black&size=14
9341111135559|Sports Seamfree Crop Top|Size 16 / Black, White|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=Black%2C+White&size=16
9341111135573|Sports Seamfree Crop Top|Size 18 / Black, White|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=Black%2C+White&size=18
9341111135511|Sports Seamfree Crop Top|Size 12 / Black, White|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=Black%2C+White&size=12
9341111135597|Sports Seamfree Crop Top|Size 18 / Smokey Green, Black|8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=Smokey+Green%2C+Black&size=18
9341111135535|Sports Seamfree Crop Top|Size 12 / Smokey Green, Black|8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=Smokey+Green%2C+Black&size=12
9341111135481|Sports Seamfree Crop Top|Size 8 / Black, White|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=Black%2C+White&size=8
9341111135504|Sports Seamfree Crop Top|Size 8 / Smokey Green, Black|8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=Smokey+Green%2C+Black&size=8
9341111135498|Sports Seamfree Crop Top|Size 10 / Black, White|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/sports-seamfree-crop-top-s169688/?selectedSwatch=Black%2C+White&size=10
9341111620758|2 Pack Bluey License Singlets|Size 4-6 / Bluey|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/2-pack-bluey-license-singlets-s172516/?selectedSwatch=Bluey&size=4-6
9341111620741|2 Pack Bluey License Singlets|Size 3-4 / Bluey|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/2-pack-bluey-license-singlets-s172516/?selectedSwatch=Bluey&size=3-4
9341111620765|2 Pack Bluey License Singlets|Size 6-8 / Bluey|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/2-pack-bluey-license-singlets-s172516/?selectedSwatch=Bluey&size=6-8
9341111620734|2 Pack Bluey License Singlets|Size 2-3 / Bluey|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/2-pack-bluey-license-singlets-s172516/?selectedSwatch=Bluey&size=2-3
9341111752510|Lola Cotton Rich Reversible Quilt Cover Set - Single Bed||25.0|19.0|24.0%|Clearance|https://www.kmart.co.nz/product/lola-cotton-rich-reversible-quilt-cover-set-single-bed-73842606/?selectedSwatch=Pink&size=Single+Bed
9341111533409|White Reactive Ceramic Decor Bowl||16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/white-reactive-ceramic-decor-bowl-43643448/?selectedSwatch=Assorted&size=One+Size
9341111548212|Disney Baby Winnie the Pooh 4 Piece Feeding Set||25.0|16.0|36.0%|Clearance|https://www.kmart.co.nz/product/disney-baby-winnie-the-pooh-4-piece-feeding-set-43649129/?selectedSwatch=Multi&size=One+Size
9341111515269|Memory Foam Back Massager - Black||25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/memory-foam-back-massager-black-43631254/?selectedSwatch=Black&size=One+Size
9341111896245|Viscose Rib Lace Trim Pants|Size 12 / Black|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Black&size=12
9341111896252|Viscose Rib Lace Trim Pants|Size 14 / Black|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Black&size=14
9341111896269|Viscose Rib Lace Trim Pants|Size 16 / Black|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Black&size=16
9341111896221|Viscose Rib Lace Trim Pants|Size 8 / Black|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Black&size=8
9341111896450|Viscose Rib Lace Trim Pants|Size 18 / Dots White|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Dots+White&size=18
9341111896238|Viscose Rib Lace Trim Pants|Size 10 / Black|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Black&size=10
9341111896429|Viscose Rib Lace Trim Pants|Size 12 / Dots White|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Dots+White&size=12
9341111896368|Viscose Rib Lace Trim Pants|Size 18 / Bow Spot|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Bow+Spot&size=18
9341111896344|Viscose Rib Lace Trim Pants|Size 14 / Bow Spot|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Bow+Spot&size=14
9341111896467|Viscose Rib Lace Trim Pants|Size 20 / Dots White|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Dots+White&size=20
9341111896351|Viscose Rib Lace Trim Pants|Size 16 / Bow Spot|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Bow+Spot&size=16
9341111896214|Viscose Rib Lace Trim Pants|Size 6 / Black|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Black&size=6
9341111896443|Viscose Rib Lace Trim Pants|Size 16 / Dots White|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Dots+White&size=16
9341111896399|Viscose Rib Lace Trim Pants|Size 6 / Dots White|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Dots+White&size=6
9341111896337|Viscose Rib Lace Trim Pants|Size 12 / Bow Spot|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Bow+Spot&size=12
9341111896313|Viscose Rib Lace Trim Pants|Size 8 / Bow Spot|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Bow+Spot&size=8
9341111896382|Viscose Rib Lace Trim Pants|Size 22 / Bow Spot|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Bow+Spot&size=22
9341111896320|Viscose Rib Lace Trim Pants|Size 10 / Bow Spot|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Bow+Spot&size=10
9341111896306|Viscose Rib Lace Trim Pants|Size 6 / Bow Spot|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Bow+Spot&size=6
9341111896474|Viscose Rib Lace Trim Pants|Size 22 / Dots White|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/viscose-rib-lace-trim-pants-s174454/?selectedSwatch=Dots+White&size=22
9341111497145|5 Pack Active Kids Crew Socks|Size 13-3 / Blk Solid|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-active-kids-crew-socks-s141937/?selectedSwatch=Blk+Solid&size=13-3
9341111497152|5 Pack Active Kids Crew Socks|Size 2-8 / Blk Solid|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-active-kids-crew-socks-s141937/?selectedSwatch=Blk+Solid&size=2-8
9341111497138|5 Pack Active Kids Crew Socks|Size 9-12 / Blk Solid|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-active-kids-crew-socks-s141937/?selectedSwatch=Blk+Solid&size=9-12
9341111497121|5 Pack Active Kids Crew Socks|Size 5-8 / Blk Solid|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-active-kids-crew-socks-s141937/?selectedSwatch=Blk+Solid&size=5-8
9341111497190|5 Pack Active Kids Crew Socks|Size 2-8 / Wht Solid|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-active-kids-crew-socks-s141937/?selectedSwatch=Wht+Solid&size=2-8
9341111497183|5 Pack Active Kids Crew Socks|Size 13-3 / Wht Solid|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-active-kids-crew-socks-s141937/?selectedSwatch=Wht+Solid&size=13-3
9341111497176|5 Pack Active Kids Crew Socks|Size 9-12 / Wht Solid|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-active-kids-crew-socks-s141937/?selectedSwatch=Wht+Solid&size=9-12
9341111497169|5 Pack Active Kids Crew Socks|Size 5-8 / Wht Solid|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-active-kids-crew-socks-s141937/?selectedSwatch=Wht+Solid&size=5-8
9341111702676|Long Sleeve Print Pyjama Set|Size M / Gry Sleep|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-print-pyjama-set-s173135/?selectedSwatch=Gry+Sleep&size=M
9341111702706|Long Sleeve Print Pyjama Set|Size XXL / Gry Sleep|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-print-pyjama-set-s173135/?selectedSwatch=Gry+Sleep&size=XXL
9341111702690|Long Sleeve Print Pyjama Set|Size XL / Gry Sleep|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-print-pyjama-set-s173135/?selectedSwatch=Gry+Sleep&size=XL
9341111702652|Long Sleeve Print Pyjama Set|Size XS / Gry Sleep|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-print-pyjama-set-s173135/?selectedSwatch=Gry+Sleep&size=XS
9341111702683|Long Sleeve Print Pyjama Set|Size L / Gry Sleep|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-print-pyjama-set-s173135/?selectedSwatch=Gry+Sleep&size=L
9341111702713|Long Sleeve Print Pyjama Set|Size 3XL / Gry Sleep|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-print-pyjama-set-s173135/?selectedSwatch=Gry+Sleep&size=3XL
