id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111255486|Oxford Volley Shorts|Size 4 / BOYS CC BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+BLUE&size=4
9341111255684|Oxford Volley Shorts|Size 6 / DRESS BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=DRESS+BLUE&size=6
9341111255660|Oxford Volley Shorts|Size 4 / DRESS BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=DRESS+BLUE&size=4
9341111255493|Oxford Volley Shorts|Size 5 / BOYS CC BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+BLUE&size=5
9341111255677|Oxford Volley Shorts|Size 5 / DRESS BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=DRESS+BLUE&size=5
9341111255592|Oxford Volley Shorts|Size 6 / BOYS CC WOOD|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+WOOD&size=6
9341111255578|Oxford Volley Shorts|Size 4 / BOYS CC WOOD|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+WOOD&size=4
9341111255653|Oxford Volley Shorts|Size 3 / DRESS BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=DRESS+BLUE&size=3
9341111255561|Oxford Volley Shorts|Size 3 / BOYS CC WOOD|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+WOOD&size=3
9341111255554|Oxford Volley Shorts|Size 2 / BOYS CC WOOD|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+WOOD&size=2
9341111255462|Oxford Volley Shorts|Size 2 / BOYS CC BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+BLUE&size=2
9341111255479|Oxford Volley Shorts|Size 3 / BOYS CC BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+BLUE&size=3
9341111255523|Oxford Volley Shorts|Size 8 / BOYS CC BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+BLUE&size=8
9341111255585|Oxford Volley Shorts|Size 5 / BOYS CC WOOD|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+WOOD&size=5
9341111255714|Oxford Volley Shorts|Size 9 / DRESS BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=DRESS+BLUE&size=9
9341111255530|Oxford Volley Shorts|Size 9 / BOYS CC BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+BLUE&size=9
9341111255622|Oxford Volley Shorts|Size 9 / BOYS CC WOOD|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+WOOD&size=9
9341111255455|Oxford Volley Shorts|Size 1 / BOYS CC BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+BLUE&size=1
9341111255646|Oxford Volley Shorts|Size 2 / DRESS BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=DRESS+BLUE&size=2
9341111255547|Oxford Volley Shorts|Size 1 / BOYS CC WOOD|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+WOOD&size=1
9341111255608|Oxford Volley Shorts|Size 7 / BOYS CC WOOD|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=BOYS+CC+WOOD&size=7
9341111255639|Oxford Volley Shorts|Size 1 / DRESS BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=DRESS+BLUE&size=1
9341111255691|Oxford Volley Shorts|Size 7 / DRESS BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxford-volley-shorts-s170332/?selectedSwatch=DRESS+BLUE&size=7
9341111303408|Double Band Slides|Size 10 / BLACK|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/double-band-slides-s170651/?selectedSwatch=BLACK&size=10
9341111303392|Double Band Slides|Size 9 / BLACK|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/double-band-slides-s170651/?selectedSwatch=BLACK&size=9
9341111303415|Double Band Slides|Size 11 / BLACK|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/double-band-slides-s170651/?selectedSwatch=BLACK&size=11
9341111303422|Double Band Slides|Size 12 / BLACK|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/double-band-slides-s170651/?selectedSwatch=BLACK&size=12
9341111303385|Double Band Slides|Size 8 / BLACK|6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/double-band-slides-s170651/?selectedSwatch=BLACK&size=8
9341111303491|Double Band Slides|Size 11 / NAVY|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/double-band-slides-s170651/?selectedSwatch=NAVY&size=11
9341111303484|Double Band Slides|Size 10 / NAVY|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/double-band-slides-s170651/?selectedSwatch=NAVY&size=10
9341111303507|Double Band Slides|Size 12 / NAVY|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/double-band-slides-s170651/?selectedSwatch=NAVY&size=12
9341111303477|Double Band Slides|Size 9 / NAVY|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/double-band-slides-s170651/?selectedSwatch=NAVY&size=9
9341111303460|Double Band Slides|Size 8 / NAVY|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/double-band-slides-s170651/?selectedSwatch=NAVY&size=8
9341111303514|Double Band Slides|Size 13 / NAVY|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/double-band-slides-s170651/?selectedSwatch=NAVY&size=13
9341111498043|Super Mario License T-shirt|Size 8 / Mario|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/super-mario-license-t-shirt-s171958/?selectedSwatch=Mario&size=8
9341111498029|Super Mario License T-shirt|Size 6 / Mario|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/super-mario-license-t-shirt-s171958/?selectedSwatch=Mario&size=6
9341111498012|Super Mario License T-shirt|Size 5 / Mario|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/super-mario-license-t-shirt-s171958/?selectedSwatch=Mario&size=5
9341111498036|Super Mario License T-shirt|Size 7 / Mario|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/super-mario-license-t-shirt-s171958/?selectedSwatch=Mario&size=7
9341111498005|Super Mario License T-shirt|Size 4 / Mario|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/super-mario-license-t-shirt-s171958/?selectedSwatch=Mario&size=4
9341111497985|Super Mario License T-shirt|Size 2 / Mario|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/super-mario-license-t-shirt-s171958/?selectedSwatch=Mario&size=2
9341111497992|Super Mario License T-shirt|Size 3 / Mario|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/super-mario-license-t-shirt-s171958/?selectedSwatch=Mario&size=3
9341111192637|Textured Seam Front Pants|Size 16 / BLACK|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BLACK&size=16
9341111192644|Textured Seam Front Pants|Size 18 / BLACK|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BLACK&size=18
9341111192699|Textured Seam Front Pants|Size 12 / BRUNI BLUE|25.0|12.0|52.0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BRUNI+BLUE&size=12
9341111192606|Textured Seam Front Pants|Size 10 / BLACK|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BLACK&size=10
9341111192897|Textured Seam Front Pants|Size 12 / NATURAL BEIGE|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=NATURAL+BEIGE&size=12
9341111192620|Textured Seam Front Pants|Size 14 / BLACK|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BLACK&size=14
9341111192651|Textured Seam Front Pants|Size 20 / BLACK|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BLACK&size=20
9341111192934|Textured Seam Front Pants|Size 20 / NATURAL BEIGE|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=NATURAL+BEIGE&size=20
9341111192613|Textured Seam Front Pants|Size 12 / BLACK|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BLACK&size=12
9341111192781|Textured Seam Front Pants|Size 8 / MELTED CHOCOLATE|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=MELTED+CHOCOLATE&size=8
9341111192675|Textured Seam Front Pants|Size 8 / BRUNI BLUE|25.0|12.0|52.0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BRUNI+BLUE&size=8
9341111192750|Textured Seam Front Pants|Size 20 / BRUNI BLUE|25.0|12.0|52.0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BRUNI+BLUE&size=20
9341111192835|Textured Seam Front Pants|Size 16 / MELTED CHOCOLATE|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=MELTED+CHOCOLATE&size=16
9341111192903|Textured Seam Front Pants|Size 14 / NATURAL BEIGE|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=NATURAL+BEIGE&size=14
9341111192682|Textured Seam Front Pants|Size 10 / BRUNI BLUE|25.0|12.0|52.0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BRUNI+BLUE&size=10
9341111192873|Textured Seam Front Pants|Size 8 / NATURAL BEIGE|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=NATURAL+BEIGE&size=8
9341111192880|Textured Seam Front Pants|Size 10 / NATURAL BEIGE|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=NATURAL+BEIGE&size=10
9341111192910|Textured Seam Front Pants|Size 16 / NATURAL BEIGE|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=NATURAL+BEIGE&size=16
9341111192729|Textured Seam Front Pants|Size 16 / BRUNI BLUE|25.0|12.0|52.0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BRUNI+BLUE&size=16
9341111192965|Textured Seam Front Pants|Size 8 / BLACK|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BLACK&size=8
9341111192705|Textured Seam Front Pants|Size 14 / BRUNI BLUE|25.0|12.0|52.0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BRUNI+BLUE&size=14
9341111192958|Textured Seam Front Pants|Size 6 / BLACK|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BLACK&size=6
9341111192774|Textured Seam Front Pants|Size 6 / MELTED CHOCOLATE|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=MELTED+CHOCOLATE&size=6
9341111192927|Textured Seam Front Pants|Size 18 / NATURAL BEIGE|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=NATURAL+BEIGE&size=18
9341111192866|Textured Seam Front Pants|Size 6 / NATURAL BEIGE|25.0|25.0|0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=NATURAL+BEIGE&size=6
9341111192668|Textured Seam Front Pants|Size 6 / BRUNI BLUE|25.0|12.0|52.0%|Clearance|https://www.kmart.co.nz/product/textured-seam-front-pants-s169938/?selectedSwatch=BRUNI+BLUE&size=6
9341110769113|Texture Palm Linen Framed Canvas - 90cm x 60cm||30.0|22.0|26.7%|Clearance|https://www.kmart.co.nz/product/texture-palm-linen-framed-canvas-90cm-x-60cm-43478903/?selectedSwatch=Beige&size=One+Size
9341111239103|Textured Pants|Size 4 / BALLERINA|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/textured-pants-s170222/?selectedSwatch=BALLERINA&size=4
9341111239097|Textured Pants|Size 3 / BALLERINA|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/textured-pants-s170222/?selectedSwatch=BALLERINA&size=3
9341111239073|Textured Pants|Size 1 / BALLERINA|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/textured-pants-s170222/?selectedSwatch=BALLERINA&size=1
9341111239127|Textured Pants|Size 6 / BALLERINA|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/textured-pants-s170222/?selectedSwatch=BALLERINA&size=6
9341111238472|Textured Pants|Size 4 / CHALK|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/textured-pants-s170222/?selectedSwatch=CHALK&size=4
9341111239110|Textured Pants|Size 5 / BALLERINA|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/textured-pants-s170222/?selectedSwatch=BALLERINA&size=5
9341111238458|Textured Pants|Size 2 / CHALK|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/textured-pants-s170222/?selectedSwatch=CHALK&size=2
9341111238441|Textured Pants|Size 1 / CHALK|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/textured-pants-s170222/?selectedSwatch=CHALK&size=1
9341111238465|Textured Pants|Size 3 / CHALK|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/textured-pants-s170222/?selectedSwatch=CHALK&size=3
9341111238489|Textured Pants|Size 5 / CHALK|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/textured-pants-s170222/?selectedSwatch=CHALK&size=5
9341110214743|OXX Junior 3 Piece Makeup Pouch - Feeling Funky||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/oxx-junior-3-piece-makeup-pouch-feeling-funky-43358946/?selectedSwatch=Kids+Funky&size=One+Size
9341111170642|Short Sleeve Skinny Rib Pyjama Set|Size 8 / NAVY CONSTRUCTION|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=NAVY+CONSTRUCTION&size=8
9341111170680|Short Sleeve Skinny Rib Pyjama Set|Size 5 / BLUE SPORT|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BLUE+SPORT&size=5
9341111170611|Short Sleeve Skinny Rib Pyjama Set|Size 5 / NAVY CONSTRUCTION|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=NAVY+CONSTRUCTION&size=5
9341111285742|Short Sleeve Skinny Rib Pyjama Set|Size 5 / BEIGE CRABS|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BEIGE+CRABS&size=5
9341111170666|Short Sleeve Skinny Rib Pyjama Set|Size 3 / BLUE SPORT|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BLUE+SPORT&size=3
9341111170697|Short Sleeve Skinny Rib Pyjama Set|Size 6 / BLUE SPORT|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BLUE+SPORT&size=6
9341111170710|Short Sleeve Skinny Rib Pyjama Set|Size 8 / BLUE SPORT|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BLUE+SPORT&size=8
9341111170598|Short Sleeve Skinny Rib Pyjama Set|Size 3 / NAVY CONSTRUCTION|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=NAVY+CONSTRUCTION&size=3
9341111170673|Short Sleeve Skinny Rib Pyjama Set|Size 4 / BLUE SPORT|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BLUE+SPORT&size=4
9341111285766|Short Sleeve Skinny Rib Pyjama Set|Size 7 / BEIGE CRABS|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BEIGE+CRABS&size=7
9341111170635|Short Sleeve Skinny Rib Pyjama Set|Size 7 / NAVY CONSTRUCTION|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=NAVY+CONSTRUCTION&size=7
9341111285759|Short Sleeve Skinny Rib Pyjama Set|Size 6 / BEIGE CRABS|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BEIGE+CRABS&size=6
9341111285711|Short Sleeve Skinny Rib Pyjama Set|Size 2 / BEIGE CRABS|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BEIGE+CRABS&size=2
9341111285728|Short Sleeve Skinny Rib Pyjama Set|Size 3 / BEIGE CRABS|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BEIGE+CRABS&size=3
9341111170659|Short Sleeve Skinny Rib Pyjama Set|Size 2 / BLUE SPORT|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BLUE+SPORT&size=2
9341111170703|Short Sleeve Skinny Rib Pyjama Set|Size 7 / BLUE SPORT|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BLUE+SPORT&size=7
9341111170581|Short Sleeve Skinny Rib Pyjama Set|Size 2 / NAVY CONSTRUCTION|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=NAVY+CONSTRUCTION&size=2
9341111170604|Short Sleeve Skinny Rib Pyjama Set|Size 4 / NAVY CONSTRUCTION|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=NAVY+CONSTRUCTION&size=4
9341111170628|Short Sleeve Skinny Rib Pyjama Set|Size 6 / NAVY CONSTRUCTION|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=NAVY+CONSTRUCTION&size=6
9341111285735|Short Sleeve Skinny Rib Pyjama Set|Size 4 / BEIGE CRABS|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-skinny-rib-pyjama-set-s169840/?selectedSwatch=BEIGE+CRABS&size=4
9341110739390|Artist Colouring Book - Flowers||7.5|5.0|33.3%|Clearance|https://www.kmart.co.nz/product/artist-colouring-book-flowers-43462865/?selectedSwatch=Miscell.&size=One+Size
9341110702967|2 Pack Popover Bibs - Safari||8.0|4.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-popover-bibs-safari-43454952/?selectedSwatch=Multi&size=One+Size
9341111123600|Low Marble Look Decor Bowl||15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/low-marble-look-decor-bowl-43545483/?selectedSwatch=Assorted&size=One+Size
9341111093125|OXX Bodycare The OG Body Scrub 250ml - Red Berry Scented||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-the-og-body-scrub-250ml-red-berry-scented-43535392/?selectedSwatch=Original&size=One+Size
9341111457637|Short Sleeve Oversized Applique T-shirt|Size 3 / Bge Amalfi|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-applique-t-shirt-s171663/?selectedSwatch=Bge+Amalfi&size=3
9341111457644|Short Sleeve Oversized Applique T-shirt|Size 4 / Bge Amalfi|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-applique-t-shirt-s171663/?selectedSwatch=Bge+Amalfi&size=4
9341111457668|Short Sleeve Oversized Applique T-shirt|Size 6 / Bge Amalfi|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-applique-t-shirt-s171663/?selectedSwatch=Bge+Amalfi&size=6
9341111457651|Short Sleeve Oversized Applique T-shirt|Size 5 / Bge Amalfi|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-applique-t-shirt-s171663/?selectedSwatch=Bge+Amalfi&size=5
9341111457620|Short Sleeve Oversized Applique T-shirt|Size 2 / Bge Amalfi|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-applique-t-shirt-s171663/?selectedSwatch=Bge+Amalfi&size=2
9341111457675|Short Sleeve Oversized Applique T-shirt|Size 7 / Bge Amalfi|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-applique-t-shirt-s171663/?selectedSwatch=Bge+Amalfi&size=7
9341111457613|Short Sleeve Oversized Applique T-shirt|Size 1 / Bge Amalfi|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-applique-t-shirt-s171663/?selectedSwatch=Bge+Amalfi&size=1
9341111457682|Short Sleeve Oversized Applique T-shirt|Size 8 / Bge Amalfi|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-applique-t-shirt-s171663/?selectedSwatch=Bge+Amalfi&size=8
9341111457699|Short Sleeve Oversized Applique T-shirt|Size 9 / Bge Amalfi|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-applique-t-shirt-s171663/?selectedSwatch=Bge+Amalfi&size=9
9341110766662|17in. Mini Skateboard - Lightning||15.0|7.0|53.3%|Clearance|https://www.kmart.co.nz/product/17in.-mini-skateboard-lightning-43477180/?selectedSwatch=Blk&size=Miscellaneous
9341111498920|Fold Over Mini Shorts|Size 6 / Black|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/fold-over-mini-shorts-s171966/?selectedSwatch=Black&size=6
9341111498937|Fold Over Mini Shorts|Size 8 / Black|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/fold-over-mini-shorts-s171966/?selectedSwatch=Black&size=8
