id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111206549|Paint By Numbers - Tomatoes||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/paint-by-numbers-tomatoes-43572854/?selectedSwatch=Multi&size=One+Size
9341111913645|Pull-On Denim Shorts|Size 12 / Blk Wash|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/pull-on-denim-shorts-s171430/?selectedSwatch=Blk+Wash&size=12
9341111425667|Pull-On Denim Shorts|Size 10 / Light Wash|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/pull-on-denim-shorts-s171430/?selectedSwatch=Light+Wash&size=10
9341111425681|Pull-On Denim Shorts|Size 14 / Light Wash|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/pull-on-denim-shorts-s171430/?selectedSwatch=Light+Wash&size=14
9341111913638|Pull-On Denim Shorts|Size 10 / Blk Wash|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/pull-on-denim-shorts-s171430/?selectedSwatch=Blk+Wash&size=10
9341111425650|Pull-On Denim Shorts|Size 8 / Light Wash|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/pull-on-denim-shorts-s171430/?selectedSwatch=Light+Wash&size=8
9341111425674|Pull-On Denim Shorts|Size 12 / Light Wash|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/pull-on-denim-shorts-s171430/?selectedSwatch=Light+Wash&size=12
9341111913621|Pull-On Denim Shorts|Size 8 / Blk Wash|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/pull-on-denim-shorts-s171430/?selectedSwatch=Blk+Wash&size=8
9341111425698|Pull-On Denim Shorts|Size 16 / Light Wash|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/pull-on-denim-shorts-s171430/?selectedSwatch=Light+Wash&size=16
9341111913652|Pull-On Denim Shorts|Size 14 / Blk Wash|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/pull-on-denim-shorts-s171430/?selectedSwatch=Blk+Wash&size=14
9341111913669|Pull-On Denim Shorts|Size 16 / Blk Wash|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/pull-on-denim-shorts-s171430/?selectedSwatch=Blk+Wash&size=16
9341111649889|Curve Shirred Waist Midi Skirt|Size 26 / Fdg Chintz|29.0|8.0|72.4%|Clearance|https://www.kmart.co.nz/product/curve-shirred-waist-midi-skirt-s172734/?selectedSwatch=Fdg+Chintz&size=26
9341111649872|Curve Shirred Waist Midi Skirt|Size 24 / Fdg Chintz|29.0|8.0|72.4%|Clearance|https://www.kmart.co.nz/product/curve-shirred-waist-midi-skirt-s172734/?selectedSwatch=Fdg+Chintz&size=24
9341110795945|Scentos Foameez Scented Modelling Foam - Assorted||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/scentos-foameez-scented-modelling-foam-assorted-43492770/?selectedSwatch=Assorted&size=One+Size
9341111522892|Sadie Wide Bookshelf with Doors - Light Oak||99.0|75.0|24.2%|Clearance|https://www.kmart.co.nz/product/sadie-wide-bookshelf-with-doors-light-oak-43636976/?selectedSwatch=Light+Oak&size=One+Size
9341111786522|Minimoments Cosmetic Set||22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/minimoments-cosmetic-set-43682379/?selectedSwatch=Car+Pk&size=Miscellaneous
9341111366915|Seashell Charms Necklace - Gold Tone||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/seashell-charms-necklace-gold-tone-s171034/?selectedSwatch=Gold+Metal&size=One+Size
9341111624046|6 Pack Shoe Charms and Lace Set||7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/6-pack-shoe-charms-and-lace-set-73721437/?selectedSwatch=Blk+Wht&size=One+Size
9341111633697|Everlast Womens Cross Back Seam Free Crop Top|Size 12 / Coffee|14.0|12.0|14.3%|Clearance|https://www.kmart.co.nz/product/everlast-womens-cross-back-seam-free-crop-top-s172293/?selectedSwatch=Coffee&size=12
9341111633703|Everlast Womens Cross Back Seam Free Crop Top|Size 14 / Coffee|14.0|12.0|14.3%|Clearance|https://www.kmart.co.nz/product/everlast-womens-cross-back-seam-free-crop-top-s172293/?selectedSwatch=Coffee&size=14
9341111633727|Everlast Womens Cross Back Seam Free Crop Top|Size 16 / Coffee|14.0|12.0|14.3%|Clearance|https://www.kmart.co.nz/product/everlast-womens-cross-back-seam-free-crop-top-s172293/?selectedSwatch=Coffee&size=16
9341111633772|Everlast Womens Cross Back Seam Free Crop Top|Size 12 / Fairy Flos|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-cross-back-seam-free-crop-top-s172293/?selectedSwatch=Fairy+Flos&size=12
9341111633680|Everlast Womens Cross Back Seam Free Crop Top|Size 10 / Coffee|14.0|12.0|14.3%|Clearance|https://www.kmart.co.nz/product/everlast-womens-cross-back-seam-free-crop-top-s172293/?selectedSwatch=Coffee&size=10
9341111633765|Everlast Womens Cross Back Seam Free Crop Top|Size 10 / Fairy Flos|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-cross-back-seam-free-crop-top-s172293/?selectedSwatch=Fairy+Flos&size=10
9341111633796|Everlast Womens Cross Back Seam Free Crop Top|Size 16 / Fairy Flos|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-cross-back-seam-free-crop-top-s172293/?selectedSwatch=Fairy+Flos&size=16
9341111633673|Everlast Womens Cross Back Seam Free Crop Top|Size 8 / Coffee|14.0|12.0|14.3%|Clearance|https://www.kmart.co.nz/product/everlast-womens-cross-back-seam-free-crop-top-s172293/?selectedSwatch=Coffee&size=8
9341111633789|Everlast Womens Cross Back Seam Free Crop Top|Size 14 / Fairy Flos|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-cross-back-seam-free-crop-top-s172293/?selectedSwatch=Fairy+Flos&size=14
9341111633666|Everlast Womens Cross Back Seam Free Crop Top|Size 6 / Coffee|14.0|12.0|14.3%|Clearance|https://www.kmart.co.nz/product/everlast-womens-cross-back-seam-free-crop-top-s172293/?selectedSwatch=Coffee&size=6
9341111633741|Everlast Womens Cross Back Seam Free Crop Top|Size 6 / Fairy Flos|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-cross-back-seam-free-crop-top-s172293/?selectedSwatch=Fairy+Flos&size=6
9341111633802|Everlast Womens Cross Back Seam Free Crop Top|Size 18 / Fairy Flos|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/everlast-womens-cross-back-seam-free-crop-top-s172293/?selectedSwatch=Fairy+Flos&size=18
9341109836390|5 Pack  Active Terry Quarter Crew Socks|Size 5-8 / White, Pink, Green|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-active-terry-quarter-crew-socks-s162333/?selectedSwatch=White%2C+Pink%2C+Green&size=5-8
9341109836406|5 Pack  Active Terry Quarter Crew Socks|Size 9-11 / White, Pink, Green|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-active-terry-quarter-crew-socks-s162333/?selectedSwatch=White%2C+Pink%2C+Green&size=9-11
9341109836420|5 Pack  Active Terry Quarter Crew Socks|Size 9-11 / Black, Orange, Pink|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-active-terry-quarter-crew-socks-s162333/?selectedSwatch=Black%2C+Orange%2C+Pink&size=9-11
9341109836413|5 Pack  Active Terry Quarter Crew Socks|Size 5-8 / Black, Orange, Pink|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-active-terry-quarter-crew-socks-s162333/?selectedSwatch=Black%2C+Orange%2C+Pink&size=5-8
9341111087360|Rim Embossed 12 Piece Dinner Set||35.0|15.0|57.1%|Clearance|https://www.kmart.co.nz/product/rim-embossed-12-piece-dinner-set-43533060/?selectedSwatch=White&size=Miscellaneous
9341111291675|2 Pack Pegboard Organiser Clip||3.0|1.5|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-pegboard-organiser-clip-43583508/?selectedSwatch=White&size=One+Size
9341111781756|3 Pack Seamfree Rib G-String Briefs|Size 10 / Wntr Rose|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Wntr+Rose&size=10
9341111781695|3 Pack Seamfree Rib G-String Briefs|Size 12 / Chery Hrts|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=12
9341111781787|3 Pack Seamfree Rib G-String Briefs|Size 16 / Wntr Rose|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Wntr+Rose&size=16
9341111574297|3 Pack Seamfree Rib G-String Briefs|Size 10 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Lemoncello&size=10
9341111781749|3 Pack Seamfree Rib G-String Briefs|Size 8 / Wntr Rose|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Wntr+Rose&size=8
9341111781688|3 Pack Seamfree Rib G-String Briefs|Size 10 / Chery Hrts|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=10
9341111781718|3 Pack Seamfree Rib G-String Briefs|Size 16 / Chery Hrts|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=16
9341111329651|3 Pack Seamfree Rib G-String Briefs|Size 12 / Berry, White, Pink Lady|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Berry%2C+White%2C+Pink+Lady&size=12
9341111574303|3 Pack Seamfree Rib G-String Briefs|Size 12 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Lemoncello&size=12
9341111992114|3 Pack Seamfree Rib G-String Briefs|Size 10 / Cottage|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Cottage&size=10
9341111574280|3 Pack Seamfree Rib G-String Briefs|Size 8 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Lemoncello&size=8
9341111781794|3 Pack Seamfree Rib G-String Briefs|Size 18 / Wntr Rose|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Wntr+Rose&size=18
9341111781671|3 Pack Seamfree Rib G-String Briefs|Size 8 / Chery Hrts|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=8
9341111329644|3 Pack Seamfree Rib G-String Briefs|Size 10 / Berry, White, Pink Lady|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Berry%2C+White%2C+Pink+Lady&size=10
9341111781725|3 Pack Seamfree Rib G-String Briefs|Size 18 / Chery Hrts|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=18
9341111329637|3 Pack Seamfree Rib G-String Briefs|Size 8 / Berry, White, Pink Lady|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Berry%2C+White%2C+Pink+Lady&size=8
9341111781732|3 Pack Seamfree Rib G-String Briefs|Size 6 / Wntr Rose|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Wntr+Rose&size=6
9341111992121|3 Pack Seamfree Rib G-String Briefs|Size 12 / Cottage|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Cottage&size=12
9341111574327|3 Pack Seamfree Rib G-String Briefs|Size 16 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Lemoncello&size=16
9341111992091|3 Pack Seamfree Rib G-String Briefs|Size 6 / Cottage|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Cottage&size=6
9341111992138|3 Pack Seamfree Rib G-String Briefs|Size 14 / Cottage|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Cottage&size=14
9341111992145|3 Pack Seamfree Rib G-String Briefs|Size 16 / Cottage|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Cottage&size=16
9341111781664|3 Pack Seamfree Rib G-String Briefs|Size 6 / Chery Hrts|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Chery+Hrts&size=6
9341111329620|3 Pack Seamfree Rib G-String Briefs|Size 6 / Berry, White, Pink Lady|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Berry%2C+White%2C+Pink+Lady&size=6
9341111574273|3 Pack Seamfree Rib G-String Briefs|Size 6 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Lemoncello&size=6
9341111992107|3 Pack Seamfree Rib G-String Briefs|Size 8 / Cottage|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Cottage&size=8
9341111992152|3 Pack Seamfree Rib G-String Briefs|Size 18 / Cottage|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Cottage&size=18
9341111574334|3 Pack Seamfree Rib G-String Briefs|Size 18 / Lemoncello|17.0|9.0|47.1%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-rib-g-string-briefs-s170805/?selectedSwatch=Lemoncello&size=18
9341111188036|5 Pack Pet Toy Pink Unicorn||14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/5-pack-pet-toy-pink-unicorn-43566228/?selectedSwatch=Miscell.&size=One+Size
9341111618625|Button Through Pyjama Set|Size 4 / Nvy Dig|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/button-through-pyjama-set-s172504/?selectedSwatch=Nvy+Dig&size=4
9341111618632|Button Through Pyjama Set|Size 5 / Nvy Dig|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/button-through-pyjama-set-s172504/?selectedSwatch=Nvy+Dig&size=5
9341111618663|Button Through Pyjama Set|Size 8 / Nvy Dig|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/button-through-pyjama-set-s172504/?selectedSwatch=Nvy+Dig&size=8
9341111618564|Button Through Pyjama Set|Size 5 / Blu Dogs|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/button-through-pyjama-set-s172504/?selectedSwatch=Blu+Dogs&size=5
9341111618595|Button Through Pyjama Set|Size 8 / Blu Dogs|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/button-through-pyjama-set-s172504/?selectedSwatch=Blu+Dogs&size=8
9341111618533|Button Through Pyjama Set|Size 2 / Blu Dogs|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/button-through-pyjama-set-s172504/?selectedSwatch=Blu+Dogs&size=2
9341111618557|Button Through Pyjama Set|Size 4 / Blu Dogs|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/button-through-pyjama-set-s172504/?selectedSwatch=Blu+Dogs&size=4
9341111618540|Button Through Pyjama Set|Size 3 / Blu Dogs|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/button-through-pyjama-set-s172504/?selectedSwatch=Blu+Dogs&size=3
9341111618618|Button Through Pyjama Set|Size 3 / Nvy Dig|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/button-through-pyjama-set-s172504/?selectedSwatch=Nvy+Dig&size=3
9341111618656|Button Through Pyjama Set|Size 7 / Nvy Dig|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/button-through-pyjama-set-s172504/?selectedSwatch=Nvy+Dig&size=7
9341111618601|Button Through Pyjama Set|Size 2 / Nvy Dig|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/button-through-pyjama-set-s172504/?selectedSwatch=Nvy+Dig&size=2
9341111341080|Short Sleeve Fitted T-shirt|Size 10 / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-fitted-t-shirt-s170882/?selectedSwatch=Black&size=10
9341111341103|Short Sleeve Fitted T-shirt|Size 14 / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-fitted-t-shirt-s170882/?selectedSwatch=Black&size=14
9341111341073|Short Sleeve Fitted T-shirt|Size 8 / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-fitted-t-shirt-s170882/?selectedSwatch=Black&size=8
9341111341097|Short Sleeve Fitted T-shirt|Size 12 / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-fitted-t-shirt-s170882/?selectedSwatch=Black&size=12
9341111341134|Short Sleeve Fitted T-shirt|Size 20 / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-fitted-t-shirt-s170882/?selectedSwatch=Black&size=20
9341111341066|Short Sleeve Fitted T-shirt|Size 6 / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-fitted-t-shirt-s170882/?selectedSwatch=Black&size=6
9341111341295|Short Sleeve Fitted T-shirt|Size 20 / Deep Taupe|8.0|4.0|50.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-fitted-t-shirt-s170882/?selectedSwatch=Deep+Taupe&size=20
9341111532051|Large Lacrosse Set||4.0|3.0|25.0%|Clearance|https://www.kmart.co.nz/product/large-lacrosse-set-43642656/?selectedSwatch=Assorted&size=One+Size
9781761727122|Wings of Fire: The Dark Secret Special Edition by Tui T. Sutherland - Book||14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/wings-of-fire:-the-dark-secret-special-edition-by-tui-t.-sutherland-book-43680412/?selectedSwatch=Sor&size=Miscellaneous
9341111516952|OXX Bodycare Beauty Headband - Pink||6.5|4.0|38.5%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-beauty-headband-pink-43632480/?selectedSwatch=Pink&size=One+Size
9341111102506|OXX Haircare The Revival Revitalising Conditioner 300ml - Vanilla and Violet Scented||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-the-revival-revitalising-conditioner-300ml-vanilla-and-violet-scented-43538065/?selectedSwatch=Green&size=One+Size
9341111788472|Long Sleeve Fitted Shirt|Size 12 / White|23.0|23.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=White&size=12
9341111788489|Long Sleeve Fitted Shirt|Size 14 / White|23.0|23.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=White&size=14
9341111788502|Long Sleeve Fitted Shirt|Size 18 / White|23.0|23.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=White&size=18
9341111788311|Long Sleeve Fitted Shirt|Size 12 / Melt Brown|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=Melt+Brown&size=12
9341111788342|Long Sleeve Fitted Shirt|Size 18 / Melt Brown|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=Melt+Brown&size=18
9341111788328|Long Sleeve Fitted Shirt|Size 14 / Melt Brown|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=Melt+Brown&size=14
9341111788380|Long Sleeve Fitted Shirt|Size 10 / Powd Blue|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=Powd+Blue&size=10
9341111811392|Long Sleeve Fitted Shirt|Size 14 / Luna Pink|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=Luna+Pink&size=14
9341111811378|Long Sleeve Fitted Shirt|Size 10 / Luna Pink|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=Luna+Pink&size=10
9341111788304|Long Sleeve Fitted Shirt|Size 10 / Melt Brown|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=Melt+Brown&size=10
9341111788403|Long Sleeve Fitted Shirt|Size 14 / Powd Blue|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=Powd+Blue&size=14
9341111788519|Long Sleeve Fitted Shirt|Size 20 / White|23.0|23.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=White&size=20
9341111788397|Long Sleeve Fitted Shirt|Size 12 / Powd Blue|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=Powd+Blue&size=12
9341111788335|Long Sleeve Fitted Shirt|Size 16 / Melt Brown|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=Melt+Brown&size=16
9341111788359|Long Sleeve Fitted Shirt|Size 20 / Melt Brown|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/long-sleeve-fitted-shirt-s173756/?selectedSwatch=Melt+Brown&size=20
